procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379170752      0 7935696    0    0     0     0 5106 141998  1  1 98  0  0
 3  0      0 379170752      0 7935696    0    0     0     0 5551 143567  1  1 98  0  0
 4  0      0 379171232      0 7935696    0    0     0     0 4969 143958  1  1 98  0  0
 4  0      0 379171744      0 7935696    0    0     0     0 5012 143090  1  1 98  0  0
 5  0      0 379171744      0 7935696    0    0     0     0 4854 139544  1  1 98  0  0
 4  0      0 379171744      0 7935696    0    0     0     0 5541 144004  1  1 98  0  0
 3  0      0 379171744      0 7935696    0    0     0     0 5345 145298  1  1 98  0  0
 4  0      0 379171744      0 7935696    0    0     0     0 5708 144635  1  1 98  0  0
 3  0      0 379171744      0 7935696    0    0     0     0 5691 145799  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379171744      0 7935696    0    0     0     0 5113 143329  1  1 98  0  0
 4  0      0 379171744      0 7935696    0    0     0     0 5121 143055  1  1 98  0  0
 3  0      0 379171744      0 7935696    0    0     0     0 5055 138732  1  1 98  0  0
 4  0      0 379171744      0 7935696    0    0     0     0 4925 139682  1  1 98  0  0
 4  0      0 379171744      0 7935696    0    0     0     0 5303 144370  1  1 98  0  0
 5  0      0 379171680      0 7935696    0    0     0     0 5244 144421  1  1 98  0  0
 3  0      0 379171680      0 7935696    0    0     0     0 5004 138931  1  1 98  0  0
 4  0      0 379171680      0 7935696    0    0     0     0 5062 140316  1  1 98  0  0
 4  0      0 379171680      0 7935696    0    0     0     0 4986 141746  1  1 98  0  0
 3  0      0 379171680      0 7935696    0    0     0     0 4913 140295  1  1 98  0  0
 3  0      0 379171680      0 7935696    0    0     0     0 4945 140477  1  1 98  0  0
 4  0      0 379171680      0 7935696    0    0     0     0 4958 141850  1  1 98  0  0
 4  0      0 379171616      0 7935696    0    0     0     0 5289 138620  1  1 98  0  0
 6  0      0 379171616      0 7935696    0    0     0     0 5100 139769  1  1 98  0  0
 3  0      0 379171616      0 7935696    0    0     0     0 5169 142929  1  1 98  0  0
 2  0      0 379171616      0 7935696    0    0     0     0 5200 137698  1  1 98  0  0
 4  0      0 379171104      0 7935696    0    0     0     0 5173 138457  1  1 98  0  0
 4  0      0 379171104      0 7935696    0    0     0     0 5162 141481  1  1 98  0  0
 2  0      0 379171104      0 7935696    0    0     0     0 4990 139389  1  1 98  0  0
 4  0      0 379171104      0 7935696    0    0     0     0 5292 142931  1  1 98  0  0
 4  0      0 379171104      0 7935696    0    0     0     0 4926 140967  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379171104      0 7935696    0    0     0     0 4772 138989  1  1 98  0  0
 4  0      0 379171104      0 7935696    0    0     0     0 5040 143649  1  1 98  0  0
 2  0      0 379171104      0 7935696    0    0     0     0 5851 155315  1  1 98  0  0
 4  0      0 379171104      0 7935696    0    0     0     0 6211 159311  1  1 98  0  0
 4  0      0 379170560      0 7935696    0    0     0     0 6152 159261  1  1 98  0  0
 3  0      0 379170560      0 7935696    0    0     0     0 5890 162217  1  1 98  0  0
 2  0      0 379170560      0 7935696    0    0     0     0 6594 164265  1  1 98  0  0
 3  0      0 379169920      0 7935696    0    0     0     0 6332 163743  1  1 98  0  0
 4  0      0 379169920      0 7935696    0    0     0     0 6133 152139  1  1 98  0  0
 4  0      0 379169920      0 7935696    0    0     0     0 6113 154219  1  1 98  0  0
 0  0      0 379172736      0 7935696    0    0     0     0 6692 146822  1  1 98  0  0
 0  0      0 379172736      0 7935696    0    0     0     0  253  330  0  0 100  0  0
 3  0      0 379166912      0 7935696    0    0     0     0  644 1163  0  0 100  0  0
 3  0      0 379161888      0 7935696    0    0     0     0 4020 5388  1  1 98  0  0
 3  0      0 379162304      0 7935696    0    0     0     0 3996 5304  1  1 98  0  0
 3  0      0 379162304      0 7935696    0    0     0     0 3892 5543  1  1 98  0  0
 3  0      0 379161792      0 7935696    0    0     0     0 3811 7343  1  1 98  0  0
 3  0      0 379159872      0 7935696    0    0     0     0 5739 23425  1  1 98  0  0
 2  0      0 379161984      0 7935696    0    0     0     0 5620 19639  1  1 99  0  0
 3  0      0 379161408      0 7935696    0    0     0     0 5709 22329  1  1 99  0  0
 3  0      0 379160608      0 7935696    0    0     0     0 5400 23423  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379159872      0 7935696    0    0     0     0 5027 23241  1  1 99  0  0
 4  0      0 379159776      0 7935696    0    0     0     0 4366 5343  1  1 98  0  0
 3  0      0 379158976      0 7935696    0    0     0     0 3996 3568  1  1 98  0  0
 3  0      0 379158240      0 7935696    0    0     0     0 3886 10979  1  1 98  0  0
 3  0      0 379157728      0 7935696    0    0     0     0 3814 11472  1  1 98  0  0
 3  0      0 379159072      0 7935696    0    0     0     0 4381 7930  1  1 98  0  0
 3  0      0 379158592      0 7935696    0    0     0     0 4748 10728  1  1 98  0  0
 3  0      0 379158592      0 7935696    0    0     0     0 4567 21600  1  1 99  0  0
 3  0      0 379159776      0 7935696    0    0     0     0 4316 13643  1  1 98  0  0
 3  0      0 379158304      0 7935696    0    0     0     0 4582 15624  1  1 98  0  0
 3  0      0 379158816      0 7935696    0    0     0     0 3882 11146  1  1 98  0  0
 3  0      0 379158592      0 7935696    0    0     0     0 4372 11646  1  1 98  0  0
 3  0      0 379158496      0 7935696    0    0     0     0 3996 11712  1  1 98  0  0
 3  0      0 379157984      0 7935696    0    0     0     0 3475 6681  1  1 98  0  0
 3  0      0 379158496      0 7935696    0    0     0     0 3652 6797  1  1 98  0  0
 3  0      0 379158880      0 7935696    0    0     0     0 3944 9342  1  1 98  0  0
 3  0      0 379159360      0 7935696    0    0     0     0 3917 10099  1  1 98  0  0
 3  0      0 379158848      0 7935696    0    0     0     0 3430 5846  1  1 98  0  0
 3  0      0 379158848      0 7935696    0    0     0     0 3834 10090  1  1 98  0  0
 3  0      0 379158848      0 7935696    0    0     0     0 4271 16668  1  1 98  0  0
 3  0      0 379159136      0 7935696    0    0     0     0 3885 7318  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379159008      0 7935696    0    0     0     0 3810 7266  1  1 98  0  0
 3  0      0 379157920      0 7935696    0    0     0     0 4537 10341  1  1 98  0  0
 3  0      0 379157920      0 7935696    0    0     0     0 3553 8468  1  1 98  0  0
 2  0      0 379157920      0 7935696    0    0     0     0 3754 8229  1  1 98  0  0
 2  0      0 379157920      0 7935696    0    0     0     0 3430 6335  1  1 98  0  0
 3  0      0 379157920      0 7935696    0    0     0     0 3566 7607  1  1 98  0  0
 3  0      0 379158368      0 7935696    0    0     0     0 4564 15166  1  1 98  0  0
 3  0      0 379157344      0 7935696    0    0     0     0 4085 13072  1  1 98  0  0
 3  0      0 379154592      0 7935696    0    0     0     0 5294 10304  1  1 98  0  0
 2  0      0 379155616      0 7935696    0    0     0     0 3769 7367  1  1 98  0  0
 3  0      0 379156640      0 7935696    0    0     0     0 4616 11259  1  1 98  0  0
 3  0      0 379156032      0 7935696    0    0     0     0 3420 6163  1  1 98  0  0
 3  0      0 379157056      0 7935696    0    0     0     0 3657 6111  1  1 98  0  0
 3  0      0 379157056      0 7935696    0    0     0     0 3497 5900  1  1 98  0  0
 3  0      0 379157472      0 7935696    0    0     0     0 4461 7242  1  1 98  0  0
 3  0      0 379157120      0 7935696    0    0     0     0 3913 5754  1  1 98  0  0
 3  0      0 379155648      0 7935696    0    0     0     0 4128 6822  1  1 98  0  0
 2  0      0 379155136      0 7935696    0    0     0     0 3564 6823  1  1 98  0  0
 3  0      0 379154816      0 7935696    0    0     0     0 4892 6420  1  1 98  0  0
 3  0      0 379155072      0 7935696    0    0     0     0 3614 6856  1  1 98  0  0
 3  0      0 379155072      0 7935696    0    0     0     0 3533 5904  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 379154496      0 7935696    0    0     0     0 4283 6614  1  1 98  0  0
 3  0      0 379154144      0 7935696    0    0     0     0 3598 6792  1  1 98  0  0
 3  0      0 379154144      0 7935696    0    0     0     0 3484 6688  1  1 98  0  0
 3  0      0 379151872      0 7935696    0    0     0     0 3990 6359  1  1 98  0  0
 3  0      0 379152352      0 7935696    0    0     0     0 3746 5261  1  1 98  0  0
 3  0      0 379151904      0 7935696    0    0     0     0 3838 4726  1  1 98  0  0
 3  0      0 379152416      0 7935696    0    0     0     0 3432 4480  1  1 98  0  0
 3  0      0 379152416      0 7935696    0    0     0     0 3500 4152  1  1 98  0  0
 3  0      0 379152512      0 7935696    0    0     0     0 4825 5448  1  1 98  0  0
 0  0      0 379162272      0 7935696    0    0     0     0 3128 6145  1  1 99  0  0
 0  0      0 379162272      0 7935696    0    0     0     0  138  200  0  0 100  0  0
 3  0      0 379157600      0 7935696    0    0     0     0 1287 10751  0  0 100  0  0
 3  0      0 379157120      0 7935696    0    0     0     0 5224 69318  1  1 98  0  0
 4  0      0 379157920      0 7935696    0    0     0     0 4983 70558  1  1 98  0  0
 2  0      0 379157280      0 7935696    0    0     0     0 4876 72326  1  1 98  0  0
 3  0      0 379157568      0 7935696    0    0     0     0 6102 71876  1  1 98  0  0
 4  0      0 379155296      0 7935696    0    0     0     0 17220 83113  1  1 97  0  0
 3  0      0 379156448      0 7935696    0    0     0     0 11408 85154  1  1 98  0  0
 4  0      0 379157472      0 7935696    0    0     0     0 7224 78824  1  1 98  0  0
 3  0      0 379158976      0 7935696    0    0     0     0 5461 75442  1  1 98  0  0
 2  0      0 379157888      0 7935696    0    0     0     0 5669 80110  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379157248      0 7935696    0    0     0     0 5174 81189  1  1 98  0  0
 3  0      0 379158592      0 7935696    0    0     0     0 5396 80406  1  1 98  0  0
 4  0      0 379157696      0 7935696    0    0     0     0 6259 81193  1  1 98  0  0
 2  0      0 379157696      0 7935696    0    0     0     0 4999 82222  1  1 98  0  0
 3  0      0 379157696      0 7935696    0    0     0     0 5380 81071  1  1 98  0  0
 3  0      0 379158240      0 7935696    0    0     0     0 4954 77103  1  1 98  0  0
 3  0      0 379157888      0 7935696    0    0     0     0 5373 77290  1  1 98  0  0
 3  0      0 379157376      0 7935696    0    0     0     0 5183 79351  1  1 98  0  0
 3  0      0 379157024      0 7935696    0    0     0     0 5886 73880  1  1 98  0  0
 3  0      0 379157056      0 7935696    0    0     0     0 5321 73722  1  1 98  0  0
 3  0      0 379158080      0 7935696    0    0     0     0 5339 72751  1  1 98  0  0
 3  0      0 379157056      0 7935696    0    0     0     0 6472 75420  1  1 98  0  0
 4  0      0 379155936      0 7935696    0    0     0     0 6494 76411  1  1 98  0  0
 3  0      0 379157056      0 7935696    0    0     0     0 6163 76406  1  1 98  0  0
 3  0      0 379155808      0 7935696    0    0     0     0 6189 77054  1  1 98  0  0
 3  0      0 379156192      0 7935696    0    0     0     0 6078 76763  1  1 98  0  0
 3  0      0 379154144      0 7935696    0    0     0     0 5690 77924  1  1 98  0  0
 1  0      0 379154496      0 7935696    0    0     0     0 6668 76346  1  1 98  0  0
 2  0      0 379155648      0 7935696    0    0     0     0 5837 77026  1  1 98  0  0
 3  0      0 379155136      0 7935696    0    0     0     0 5594 77411  1  1 98  0  0
 3  0      0 379156128      0 7935696    0    0     0     0 6515 76759  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379155104      0 7935696    0    0     0     0 5871 75037  1  1 98  0  0
 3  0      0 379156640      0 7935696    0    0     0     0 6173 72959  1  1 98  0  0
 4  0      0 379155904      0 7935696    0    0     0     0 5995 74315  1  1 98  0  0
 3  0      0 379155904      0 7935696    0    0     0     0 5495 75867  1  1 98  0  0
 4  0      0 379156672      0 7935696    0    0     0     0 6525 71739  1  1 98  0  0
 4  0      0 379156160      0 7935696    0    0     0     0 5673 73825  1  1 98  0  0
 3  0      0 379155424      0 7935696    0    0     0     0 5548 70702  1  1 98  0  0
 4  0      0 379155808      0 7935696    0    0     0     0 5812 69536  1  1 98  0  0
 3  0      0 379156832      0 7935696    0    0     0     0 5500 69046  1  1 98  0  0
 3  0      0 379156320      0 7935696    0    0     0     0 5739 72289  1  1 98  0  0
 3  0      0 379156832      0 7935696    0    0     0     0 5658 77415  1  1 98  0  0
 3  0      0 379157120      0 7935696    0    0     0     0 6117 74335  1  1 98  0  0
 3  0      0 379157120      0 7935696    0    0     0     0 5613 76864  1  1 98  0  0
 3  0      0 379156640      0 7935696    0    0     0     0 6185 76057  1  1 98  0  0
 3  0      0 379156160      0 7935696    0    0     0     0 5686 76792  1  1 98  0  0
 3  0      0 379156160      0 7935696    0    0     0     0 5356 75548  1  1 98  0  0
 4  0      0 379155648      0 7935696    0    0     0     0 5850 77411  1  1 98  0  0
 3  0      0 379157184      0 7935696    0    0     0     0 6081 78194  1  1 98  0  0
 4  0      0 379156000      0 7935696    0    0     0     0 6776 79113  1  1 98  0  0
 4  0      0 379156544      0 7935696    0    0     0     0 5719 77366  1  1 98  0  0
 1  0      0 379156864      0 7935696    0    0     0     0 5670 76184  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379156352      0 7935696    0    0     0     0 5628 76605  1  1 98  0  0
 2  0      0 379156640      0 7935696    0    0     0     0 6062 77151  1  1 98  0  0
 3  0      0 379156128      0 7935696    0    0     0     0 5608 76465  1  1 98  0  0
 2  0      0 379156512      0 7935696    0    0     0     0 5827 77305  1  1 98  0  0
 3  0      0 379156000      0 7935696    0    0     0     0 6112 78164  1  1 98  0  0
 4  0      0 379155744      0 7935696    0    0     0     0 5847 75631  1  1 98  0  0
 3  0      0 379156800      0 7935696    0    0     0     0 5524 76401  1  1 98  0  0
 3  0      0 379157056      0 7935696    0    0     0     0 5728 75310  1  1 98  0  0
 0  0      0 379161408      0 7935696    0    0     0     0 4423 54869  0  1 99  0  0
 0  0      0 379161408      0 7935696    0    0     0     0  155  248  0  0 100  0  0
 4  0      0 379157184      0 7935696    0    0     0     0 2049 28849  0  0 99  0  0
 3  0      0 379157760      0 7935696    0    0     0     0 6081 99088  1  1 98  0  0
 4  0      0 379156512      0 7935696    0    0     0     0 5504 113330  1  1 98  0  0
 2  0      0 379155104      0 7935696    0    0     0     0 5768 113842  1  1 98  0  0
 4  0      0 379153920      0 7935696    0    0     0     0 5851 114460  1  1 98  0  0
 3  0      0 379154944      0 7935696    0    0     0     0 5738 118890  1  1 98  0  0
 4  0      0 379154944      0 7935696    0    0     0     0 5707 114361  1  1 98  0  0
 3  0      0 379155296      0 7935696    0    0     0     0 5779 113396  1  1 98  0  0
 2  0      0 379154176      0 7935696    0    0     0     0 5484 113739  1  1 98  0  0
 3  0      0 379153440      0 7935696    0    0     0     0 6034 113551  1  1 98  0  0
 4  0      0 379154016      0 7935696    0    0     0     0 5706 117083  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379154528      0 7935696    0    0     0     0 5356 114241  1  1 98  0  0
 3  0      0 379154304      0 7935696    0    0     0     0 5384 113228  1  1 98  0  0
 3  0      0 379154304      0 7935696    0    0     0     0 6064 113458  1  1 98  0  0
 4  0      0 379154304      0 7935696    0    0     0     0 5680 114409  1  1 98  0  0
 3  0      0 379154304      0 7935696    0    0     0     0 5577 114147  1  1 98  0  0
 3  0      0 379154080      0 7935696    0    0     0     0 5399 113322  1  1 98  0  0
 3  0      0 379154080      0 7935696    0    0     0     0 5739 114014  1  1 98  0  0
 3  0      0 379154592      0 7935696    0    0     0     0 5510 108682  1  1 98  0  0
 3  0      0 379155104      0 7935696    0    0     0     0 6028 109034  1  1 98  0  0
 3  0      0 379151104      0 7935696    0    0     0     0 6317 110152  1  1 98  0  0
 3  0      0 379150016      0 7935696    0    0     0     0 6341 109183  1  1 98  0  0
 2  0      0 379150944      0 7935696    0    0     0     0 6257 108884  1  1 98  0  0
 4  0      0 379150432      0 7935696    0    0     0     0 5364 108684  1  1 98  0  0
 3  0      0 379149920      0 7935696    0    0     0     0 5378 108615  1  1 98  0  0
 2  0      0 379151424      0 7935696    0    0     0     0 5440 108070  1  1 98  0  0
 4  0      0 379149888      0 7935696    0    0     0     0 5635 109652  1  1 98  0  0
 4  0      0 379151968      0 7935696    0    0     0     0 6242 109762  1  1 98  0  0
 4  0      0 379151456      0 7935696    0    0     0     0 6380 110240  1  1 98  0  0
 3  0      0 379151968      0 7935696    0    0     0     0 5740 109391  1  1 98  0  0
 2  0      0 379150752      0 7935696    0    0     0     0 6109 110504  1  1 98  0  0
 2  0      0 379151776      0 7935696    0    0     0     0 5711 108165  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379151776      0 7935696    0    0     0     0 5594 108824  1  1 98  0  0
 3  0      0 379151776      0 7935696    0    0     0     0 5857 109398  1  1 98  0  0
 4  0      0 379149824      0 7935696    0    0     0     0 7080 110203  1  1 98  0  0
 3  0      0 379148288      0 7935696    0    0     0     0 5636 108818  1  1 98  0  0
 3  0      0 379149312      0 7935696    0    0     0     0 5879 110060  1  1 98  0  0
 2  0      0 379148288      0 7935696    0    0     0     0 6178 110397  1  1 98  0  0
 4  0      0 379150336      0 7935696    0    0     0     0 5651 109151  1  1 98  0  0
 3  0      0 379149760      0 7935696    0    0     0     0 5692 108045  1  1 98  0  0
 3  0      0 379149248      0 7935696    0    0     0     0 5490 108918  1  1 98  0  0
 5  0      0 379149760      0 7935696    0    0     0     0 5809 109714  1  1 98  0  0
 3  0      0 379148224      0 7935696    0    0     0     0 6390 110172  1  1 98  0  0
 4  0      0 379149248      0 7935696    0    0     0     0 5671 109955  1  1 98  0  0
 3  0      0 379149760      0 7935696    0    0     0     0 5535 109566  1  1 98  0  0
 4  0      0 379149760      0 7935696    0    0     0     0 6141 111817  1  1 98  0  0
 3  0      0 379149888      0 7935696    0    0     0     0 8249 112184  1  1 98  0  0
 3  0      0 379148864      0 7935696    0    0     0     0 8518 113797  1  1 98  0  0
 4  0      0 379148352      0 7935696    0    0     0     0 8163 113451  1  1 98  0  0
 4  0      0 379149248      0 7935696    0    0     0     0 8043 113097  1  1 98  0  0
 3  0      0 379148736      0 7935696    0    0     0     0 8151 113284  1  1 98  0  0
 3  0      0 379148224      0 7935696    0    0     0     0 7975 114156  1  1 98  0  0
 3  0      0 379147712      0 7935696    0    0     0     0 7701 116603  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379148032      0 7935696    0    0     0     0 7996 116072  1  1 98  0  0
 4  0      0 379148480      0 7935696    0    0     0     0 8308 116260  1  1 98  0  0
 4  0      0 379148992      0 7935696    0    0     0     0 7715 116958  1  1 98  0  0
 3  0      0 379148480      0 7935696    0    0     0     0 7571 117047  1  1 98  0  0
 3  0      0 379148480      0 7935696    0    0     0     0 7706 116502  1  1 98  0  0
 3  0      0 379147968      0 7935696    0    0     0     0 7917 117053  1  1 98  0  0
 3  0      0 379147968      0 7935696    0    0     0     0 7758 116761  1  1 98  0  0
 0  0      0 379150976      0 7935696    0    0     0     0 4227 56410  0  1 99  0  0
 1  0      0 379150976      0 7935696    0    0     0     0  151  151  0  0 100  0  0
 4  0      0 379146816      0 7935696    0    0     0     0 4185 64274  0  1 99  0  0
 3  0      0 379145248      0 7935696    0    0     0     0 17917 148582  1  2 97  0  0
 3  0      0 379146784      0 7935696    0    0     0     0 10183 144590  1  1 98  0  0
 3  0      0 379147520      0 7935696    0    0     0     0 7785 138247  1  1 98  0  0
 4  0      0 379147712      0 7935696    0    0     0     0 7820 139166  1  1 98  0  0
 3  0      0 379146912      0 7935696    0    0     0     0 6877 139905  1  1 98  0  0
 2  0      0 379146912      0 7935696    0    0     0     0 6513 141266  1  1 98  0  0
 4  0      0 379146912      0 7935696    0    0     0     0 6129 133279  1  1 98  0  0
 3  0      0 379165152      0 7936428    0    0     0     0 5583 124012  1  1 98  0  0
 3  0      0 379165152      0 7936428    0    0     0     0 5517 125899  1  1 98  0  0
 1  0      0 379165376      0 7936428    0    0     0     0 4972 125560  1  1 98  0  0
 4  0      0 379165664      0 7936428    0    0     0     0 5944 126403  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 379165792      0 7936428    0    0     0     0 5518 127658  1  1 98  0  0
 4  0      0 379165792      0 7936428    0    0     0     0 5643 132251  1  1 98  0  0
 3  0      0 379166048      0 7936428    0    0     0     0 5315 130580  1  1 98  0  0
 3  0      0 379166336      0 7936428    0    0     0     0 5924 128774  1  1 98  0  0
 4  0      0 379165440      0 7936428    0    0     0     0 5680 129926  1  1 98  0  0
 2  0      0 379165440      0 7936428    0    0     0     0 5870 131814  1  1 98  0  0
 3  0      0 379165088      0 7936428    0    0     0     0 5591 130053  1  1 98  0  0
 3  0      0 379165088      0 7936428    0    0     0     0 5476 131359  1  1 98  0  0
 4  0      0 379166400      0 7936428    0    0     0     0 6509 133730  1  1 98  0  0
 2  0      0 379166656      0 7936428    0    0     0     0 7041 141032  1  1 98  0  0
 3  0      0 379166112      0 7936428    0    0     0     0 6209 128400  1  1 98  0  0
 3  0      0 379166112      0 7936428    0    0     0     0 5811 129475  1  1 98  0  0
 3  0      0 379166144      0 7936428    0    0     0     0 6128 127636  1  1 98  0  0
 2  0      0 379166144      0 7936428    0    0     0     0 5513 128982  1  1 98  0  0
 3  0      0 379165600      0 7936428    0    0     0     0 5329 122744  1  1 98  0  0
 3  0      0 379165216      0 7936428    0    0     0     0 6274 131653  1  1 98  0  0
 4  0      0 379165184      0 7936428    0    0     0     0 6075 125806  1  1 98  0  0
 4  0      0 379166208      0 7936428    0    0     0     0 7322 130782  1  1 98  0  0
 4  0      0 379166208      0 7936428    0    0     0     0 4923 124632  1  1 98  0  0
 3  0      0 379166528      0 7936428    0    0     0     0 5345 125225  1  1 98  0  0
 4  0      0 379165504      0 7936428    0    0     0     0 5209 125414  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 379164608      0 7936428    0    0     0     0 6945 125085  1  1 98  0  0
 3  0      0 379165696      0 7936428    0    0     0     0 5696 122650  1  1 98  0  0
 4  0      0 379165696      0 7936428    0    0     0     0 5931 128498  1  1 98  0  0
 3  0      0 379165184      0 7936428    0    0     0     0 4905 127922  1  1 98  0  0
 4  0      0 379165376      0 7936428    0    0     0     0 5396 127324  1  1 98  0  0
 4  0      0 379164864      0 7936428    0    0     0     0 5533 130251  1  1 98  0  0
 3  0      0 379164864      0 7936428    0    0     0     0 5365 125959  1  1 98  0  0
 3  0      0 379164224      0 7936428    0    0     0     0 5566 130314  1  1 98  0  0
 4  0      0 379165248      0 7936428    0    0     0     0 5112 132633  1  1 98  0  0
 3  0      0 379163776      0 7936428    0    0     0     0 5732 131946  1  1 98  0  0
 3  0      0 379164000      0 7936428    0    0     0     0 9973 248451  1  1 98  0  0
 3  0      0 379164000      0 7936428    0    0     0     0 5002 130347  1  1 98  0  0
 4  0      0 379163648      0 7936428    0    0     0     0 5107 128915  1  1 98  0  0
 4  0      0 379163136      0 7936428    0    0     0     0 6347 138368  1  1 98  0  0
 2  0      0 379164000      0 7936428    0    0     0     0 7383 141537  1  1 98  0  0
 2  0      0 379163488      0 7936428    0    0     0     0 7199 141761  1  1 98  0  0
 3  0      0 379162976      0 7936428    0    0     0     0 6931 141743  1  1 98  0  0
 3  0      0 379163488      0 7936428    0    0     0     0 6636 140814  1  1 98  0  0
 2  0      0 379164000      0 7936428    0    0     0     0 6037 134008  1  1 98  0  0
 3  0      0 379164000      0 7936428    0    0     0     0 4894 127905  1  1 98  0  0
 3  0      0 379161952      0 7936428    0    0     0     0 5554 132610  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379162976      0 7936428    0    0     0     0 4762 127726  1  1 98  0  0
 3  0      0 379162464      0 7936428    0    0     0     0 5333 131367  1  1 98  0  0
 2  0      0 379162976      0 7936428    0    0     0     0 4851 127872  1  1 98  0  0
 3  0      0 379162976      0 7936428    0    0     0     0 5002 128707  1  1 98  0  0
 3  0      0 379162880      0 7936428    0    0     0     0 5366 130399  1  1 98  0  0
 0  0      0 379164544      0 7936428    0    0     0     0 3240 57986  0  0 99  0  0
 0  0      0 379164544      0 7936428    0    0     0     0  140  100  0  0 100  0  0
 3  0      0 379160640      0 7936428    0    0     0     0 2887 62282  0  0 99  0  0
 3  0      0 379160640      0 7936428    0    0     0     0 5476 134989  1  1 98  0  0
 4  0      0 379159456      0 7936428    0    0     0     0 5468 135110  1  1 98  0  0
 4  0      0 379159456      0 7936428    0    0     0     0 5402 135791  1  1 98  0  0
 4  0      0 379159456      0 7936428    0    0     0     0 5284 134628  1  1 98  0  0
 3  0      0 379159456      0 7936428    0    0     0     0 5447 135109  1  1 98  0  0
 3  0      0 379158944      0 7936428    0    0     0     0 5404 135757  1  1 98  0  0
 3  0      0 379159168      0 7936428    0    0     0     0 5514 137882  1  1 98  0  0
 5  0      0 379159168      0 7936428    0    0     0     0 5442 136952  1  1 98  0  0
 3  0      0 379159168      0 7936428    0    0     0     0 6537 135140  1  1 98  0  0
 3  0      0 379159168      0 7936428    0    0     0     0 5231 135319  1  1 98  0  0
 4  0      0 379159168      0 7936428    0    0     0     0 5282 136236  1  1 98  0  0
 4  0      0 379158688      0 7936428    0    0     0     0 5374 137399  1  1 98  0  0
 3  0      0 379157632      0 7936428    0    0     0     0 5455 133131  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379158496      0 7936428    0    0     0     0 31573 781072  1  1 98  0  0
 4  0      0 379158368      0 7936428    0    0     0     0 5079 134897  1  1 98  0  0
 3  0      0 379158368      0 7936428    0    0     0     0 6239 144105  1  1 98  0  0
 3  0      0 379158368      0 7936428    0    0     0     0 5936 148004  1  1 98  0  0
 2  0      0 379158368      0 7936428    0    0     0     0 5142 137809  1  1 98  0  0
 4  0      0 379157728      0 7936428    0    0     0     0 5378 137044  1  1 98  0  0
 4  0      0 379157632      0 7936428    0    0     0     0 5470 136983  1  1 98  0  0
 4  0      0 379157632      0 7936428    0    0     0     0 4977 134820  1  1 98  0  0
 4  0      0 379157728      0 7936428    0    0     0     0 5918 138481  1  1 98  0  0
 4  0      0 379157728      0 7936428    0    0     0     0 5068 139071  1  1 98  0  0
