procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0      0 378913728      0 7943084    0    0     0     0 92756 158616  6  4 90  0  0
18  0      0 378915104      0 7943084    0    0     0     0 91338 156047  6  4 90  0  0
23  0      0 378914752      0 7943084    0    0     0     0 83442 154651  6  4 90  0  0
22  0      0 378912832      0 7943084    0    0     0     0 87296 150775  6  4 90  0  0
23  0      0 378914528      0 7943084    0    0     0     0 82900 155995  6  4 90  0  0
23  0      0 378912864      0 7943084    0    0     0     0 78384 154352  6  4 90  0  0
22  0      0 378914208      0 7943084    0    0     0     0 83320 150718  6  4 90  0  0
18  0      0 378912832      0 7943084    0    0     0     0 83300 152811  6  4 90  0  0
24  0      0 378915424      0 7943084    0    0     0     0 89578 151199  6  5 90  0  0
14  0      0 378913920      0 7943084    0    0     0     0 76950 145886  6  4 90  0  0
16  0      0 378914624      0 7943084    0    0     0     0 71237 147578  6  4 90  0  0
24  0      0 378914656      0 7943084    0    0     0     0 70972 147662  6  4 90  0  0
21  0      0 378913344      0 7943084    0    0     0     0 82367 142518  6  5 90  0  0
16  0      0 378913280      0 7943084    0    0     0     0 83649 136269  6  5 90  0  0
24  0      0 378915648      0 7943084    0    0     0     0 80533 136894  6  5 90  0  0
22  0      0 378972320      0 7943564    0    0     0     0 83149 140274  6  5 90  0  0
15  0      0 378968384      0 7943564    0    0     0     0 80174 142993  6  5 90  0  0
23  0      0 378963808      0 7943564    0    0     0     0 73097 138120  6  5 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0      0 378963200      0 7943564    0    0     0     0 77733 140711  6  5 90  0  0
24  0      0 378965920      0 7943564    0    0     0     0 73015 139382  6  5 90  0  0
24  0      0 378962816      0 7943564    0    0     0     0 74204 137439  6  5 89  0  0
24  0      0 378960992      0 7943564    0    0     0     0 69650 136860  6  5 90  0  0
21  0      0 378961248      0 7943564    0    0     0     0 70240 134409  6  5 90  0  0
16  0      0 378961504      0 7943564    0    0     0     0 69860 132948  6  5 89  0  0
24  0      0 378957856      0 7943564    0    0     0     0 67406 134213  6  5 90  0  0
24  0      0 378957856      0 7943564    0    0     0     0 72262 137691  6  5 90  0  0
23  0      0 378958976      0 7943564    0    0     0     0 65612 133361  6  5 90  0  0
16  0      0 378957120      0 7943564    0    0     0     0 73727 133884  6  5 90  0  0
22  0      0 378955968      0 7943564    0    0     0     0 82972 141251  6  5 90  0  0
24  0      0 378957760      0 7943564    0    0     0     0 73170 139779  6  5 90  0  0
21  0      0 378954368      0 7943564    0    0     0     0 70383 137978  6  5 90  0  0
24  0      0 378955936      0 7943564    0    0     0     0 59893 136862  6  5 89  0  0
20  0      0 378957120      0 7943564    0    0     0     0 73465 140250  6  5 90  0  0
23  0      0 378956608      0 7943564    0    0     0     0 78905 140696  6  5 90  0  0
22  0      0 378958592      0 7943564    0    0     0     0 76951 142014  6  5 89  0  0
 1  0      0 378955712      0 7943564    0    0     0     0 77614 141226  6  5 90  0  0
24  0      0 378958688      0 7943564    0    0     0     0 69846 142192  6  5 90  0  0
 2  0      0 378953984      0 7943564    0    0     0     0 90744 144045  6  5 90  0  0
16  0      0 378953152      0 7943564    0    0     0     0 81034 141868  6  5 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0      0 378954816      0 7943564    0    0     0     0 79643 143182  6  5 90  0  0
19  0      0 378953248      0 7943568    0    0     0     0 83790 141570  6  5 90  0  0
24  0      0 378953760      0 7943568    0    0     0     0 83514 142165  6  5 90  0  0
24  0      0 378955328      0 7943568    0    0     0     0 72607 139795  6  5 90  0  0
23  0      0 378957600      0 7943568    0    0     0     0 71164 140271  6  5 90  0  0
23  0      0 378954688      0 7943568    0    0     0     0 70640 139054  6  5 90  0  0
23  0      0 378956672      0 7943568    0    0     0     0 76329 138465  6  5 90  0  0
22  0      0 378956512      0 7943568    0    0     0     0 77121 141867  6  5 90  0  0
24  0      0 378954752      0 7943568    0    0     0     0 70811 141893  6  5 90  0  0
24  0      0 378951808      0 7943568    0    0     0     0 66502 140722  6  5 90  0  0
24  0      0 378951616      0 7943568    0    0     0     0 69626 143278  6  5 90  0  0
23  0      0 378952384      0 7943568    0    0     0     0 74780 143773  6  5 90  0  0
21  0      0 378949888      0 7943568    0    0     0     0 72173 141788  6  5 90  0  0
23  0      0 378950624      0 7943568    0    0     0     0 70481 144788  6  5 90  0  0
23  0      0 378951200      0 7943568    0    0     0     0 70471 142829  6  5 90  0  0
24  0      0 378952896      0 7943568    0    0     0     0 65500 140482  6  5 90  0  0
24  0      0 378954496      0 7943568    0    0     0     0 66846 142649  6  5 90  0  0
 9  0      0 378951200      0 7943568    0    0     0     0 64353 145568  6  5 90  0  0
 0  0      0 378951616      0 7943568    0    0     0     0 71569 145569  5  4 91  0  0
 0  0      0 378951616      0 7943568    0    0     0     0  119  172  0  0 100  0  0
23  0      0 378949696      0 7943568    0    0     0     0 9661 20891  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0      0 378952064      0 7943568    0    0     0     0 87125 380668  6  5 89  0  0
27  0      0 378950304      0 7943568    0    0     0     0 96577 381590  6  5 89  0  0
25  0      0 378948768      0 7943568    0    0     0     0 101324 376813  6  5 89  0  0
16  0      0 378953376      0 7943568    0    0     0     0 104235 380792  6  5 89  0  0
26  0      0 378949632      0 7943568    0    0     0     0 102278 388307  6  5 89  0  0
24  0      0 378949536      0 7943568    0    0     0     0 102603 389488  6  5 89  0  0
16  0      0 378948224      0 7943568    0    0     0     0 97464 388847  6  5 89  0  0
22  0      0 378954432      0 7943568    0    0     0     0 95000 398724  6  5 89  0  0
25  0      0 378950976      0 7943568    0    0     0     0 97025 390503  6  5 89  0  0
16  0      0 378955008      0 7943568    0    0     0     0 120494 427816  6  6 88  0  0
26  0      0 378956352      0 7943568    0    0     0     0 95362 413678  6  5 89  0  0
27  0      0 378951424      0 7943568    0    0     0     0 94787 411847  6  5 89  0  0
23  0      0 378950208      0 7943568    0    0     0     0 89367 411484  6  5 89  0  0
20  0      0 378952032      0 7943568    0    0     0     0 95775 403190  6  5 89  0  0
24  0      0 378949888      0 7943568    0    0     0     0 89532 399579  6  5 89  0  0
24  0      0 378948608      0 7943568    0    0     0     0 93519 401113  6  5 89  0  0
16  0      0 378947232      0 7943568    0    0     0     0 84572 401324  6  5 89  0  0
19  0      0 378951136      0 7943568    0    0     0     0 91864 403510  6  5 89  0  0
21  0      0 378948384      0 7943568    0    0     0     0 88281 401820  6  5 89  0  0
25  0      0 378949824      0 7943568    0    0     0     0 92619 402060  6  5 89  0  0
25  0      0 378947840      0 7943568    0    0     0     0 93851 404046  6  5 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0      0 378947360      0 7943568    0    0     0     0 84058 395150  6  5 89  0  0
23  0      0 378947456      0 7943568    0    0     0     0 96845 392068  6  5 89  0  0
23  0      0 378947200      0 7943568    0    0     0     0 96760 405343  6  5 89  0  0
25  0      0 378946816      0 7943568    0    0     0     0 102663 405782  6  5 89  0  0
16  0      0 378946464      0 7943568    0    0     0     0 95163 406003  6  6 89  0  0
26  0      0 378948160      0 7943568    0    0     0     0 91784 405030  6  6 89  0  0
26  0      0 378945376      0 7943568    0    0     0     0 97085 407562  6  6 89  0  0
22  0      0 378945504      0 7943568    0    0     0     0 95669 407920  6  5 89  0  0
24  0      0 378948608      0 7943568    0    0     0     0 85224 410122  6  5 89  0  0
21  0      0 378947168      0 7943568    0    0     0     0 93859 410035  6  5 89  0  0
22  0      0 378948320      0 7943568    0    0     0     0 90747 403158  6  5 89  0  0
23  0      0 378946624      0 7943568    0    0     0     0 90214 411322  6  5 89  0  0
25  0      0 378945248      0 7943568    0    0     0     0 94203 406350  6  5 89  0  0
16  0      0 378944576      0 7943568    0    0     0     0 89029 405139  6  5 89  0  0
23  0      0 378943040      0 7943568    0    0     0     0 85180 401547  6  5 89  0  0
26  0      0 378941024      0 7943568    0    0     0     0 87139 403768  6  5 89  0  0
26  0      0 378940928      0 7943568    0    0     0     0 86765 416047  6  5 89  0  0
24  0      0 378943008      0 7943568    0    0     0     0 90848 403345  6  5 89  0  0
23  0      0 378946560      0 7943568    0    0     0     0 83959 405243  6  5 89  0  0
27  0      0 378940992      0 7943568    0    0     0     0 94365 406015  6  5 89  0  0
17  0      0 378942368      0 7943568    0    0     0     0 89951 403191  6  5 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  0      0 378943456      0 7943568    0    0     0     0 91290 401288  6  5 89  0  0
26  0      0 378945696      0 7943568    0    0     0     0 87179 403632  6  5 89  0  0
23  0      0 378942752      0 7943568    0    0     0     0 90167 400726  6  5 89  0  0
24  0      0 378941824      0 7943568    0    0     0     0 83940 400526  6  5 89  0  0
22  0      0 378942368      0 7943568    0    0     0     0 88871 401336  6  5 89  0  0
22  0      0 378940640      0 7943568    0    0     0     0 91336 400241  6  5 89  0  0
 1  0      0 378939136      0 7943568    0    0     0     0 89674 402076  6  5 89  0  0
26  0      0 378939072      0 7943568    0    0     0     0 94304 399677  6  5 89  0  0
16  0      0 378939264      0 7943568    0    0     0     0 89362 399272  6  5 89  0  0
24  0      0 378937984      0 7943568    0    0     0     0 93481 399434  6  5 89  0  0
24  0      0 378939360      0 7943568    0    0     0     0 85242 399170  6  5 89  0  0
26  0      0 378936128      0 7943568    0    0     0     0 83750 401130  6  5 89  0  0
 5  0      0 378939328      0 7943568    0    0     0     0 92707 403731  6  6 89  0  0
25  0      0 378936832      0 7943568    0    0     0     0 81262 404355  6  5 89  0  0
23  0      0 378939776      0 7943568    0    0     0     0 77424 400198  6  5 89  0  0
27  0      0 378934176      0 7943568    0    0     0     0 77049 400870  6  5 89  0  0
23  0      0 378935776      0 7943568    0    0     0     0 81354 400520  6  5 89  0  0
 0  0      0 378940736      0 7943568    0    0     0     0 70924 354556  5  5 90  0  0
 0  0      0 378941216      0 7943568    0    0     0     0  242  334  0  0 100  0  0
 6  0      0 378935520      0 7943568    0    0     0     0 3518 10763  0  0 100  0  0
 4  0      0 378934080      0 7943568    0    0     0     0 60520 196516  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 378937248      0 7943568    0    0     0     0 63153 201760  1  1 97  0  0
 7  0      0 378934880      0 7943568    0    0     0     0 56807 195829  1  1 97  0  0
 1  0      0 378933056      0 7943568    0    0     0     0 56580 198446  1  1 97  0  0
 6  0      0 378932096      0 7943568    0    0     0     0 56282 196939  1  1 97  0  0
 6  0      0 378933376      0 7943568    0    0     0     0 53355 191748  1  1 97  0  0
 5  0      0 378933952      0 7943568    0    0     0     0 59951 198917  2  1 97  0  0
 6  0      0 378932928      0 7943568    0    0     0     0 64692 203039  2  1 97  0  0
 1  0      0 378932288      0 7943568    0    0     0     0 57681 190605  2  1 97  0  0
 6  0      0 378932064      0 7943568    0    0     0     0 56990 191393  2  1 97  0  0
 6  0      0 378930656      0 7943568    0    0     0     0 58211 192012  2  1 97  0  0
17  0      0 378929536      0 7943568    0    0     0     0 58554 195598  2  1 97  0  0
 1  0      0 378933216      0 7943568    0    0     0     0 56168 190366  2  1 97  0  0
 6  0      0 378932960      0 7943568    0    0     0     0 58151 192023  2  1 97  0  0
 3  0      0 378932032      0 7943568    0    0     0     0 59115 195360  2  1 97  0  0
 7  0      0 378934144      0 7943568    0    0     0     0 58472 190040  2  1 97  0  0
17  0      0 378930976      0 7943568    0    0     0     0 56316 191541  2  1 97  0  0
 5  0      0 378931648      0 7943568    0    0     0     0 58185 194017  2  1 97  0  0
 4  0      0 378934752      0 7943568    0    0     0     0 56876 191940  1  1 97  0  0
 6  0      0 378935040      0 7943568    0    0     0     0 55500 194388  2  1 97  0  0
 9  0      0 378932224      0 7943568    0    0     0     0 56123 190633  2  1 97  0  0
 9  0      0 378933088      0 7943568    0    0     0     0 56321 190602  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 378929472      0 7943568    0    0     0     0 61071 192748  2  1 97  0  0
 1  0      0 378929248      0 7943568    0    0     0     0 57417 193118  1  1 97  0  0
 1  0      0 378929536      0 7943568    0    0     0     0 58497 193698  2  1 97  0  0
 5  0      0 378928768      0 7943568    0    0     0     0 58525 192507  2  1 97  0  0
11  0      0 378929184      0 7943568    0    0     0     0 56616 196429  2  1 97  0  0
 6  0      0 378925632      0 7943568    0    0     0     0 59414 196112  2  1 97  0  0
17  0      0 378925920      0 7943568    0    0     0     0 58636 193697  2  1 97  0  0
 6  0      0 378926336      0 7943568    0    0     0     0 56691 191687  2  1 97  0  0
 5  0      0 378929056      0 7943568    0    0     0     0 57815 191683  2  1 97  0  0
 1  0      0 378930848      0 7943568    0    0     0     0 54937 186326  2  1 97  0  0
 2  0      0 378928640      0 7943568    0    0     0     0 57531 193475  2  1 97  0  0
 3  0      0 378929056      0 7943568    0    0     0     0 55950 192140  2  1 97  0  0
 4  0      0 378931136      0 7943568    0    0     0     0 63312 212064  2  1 97  0  0
 1  0      0 378927872      0 7943568    0    0     0     0 57923 191884  2  1 97  0  0
 6  0      0 378930592      0 7943568    0    0     0     0 55511 193503  2  1 97  0  0
 7  0      0 378927936      0 7943568    0    0     0     0 58184 189772  2  1 97  0  0
 1  0      0 378930944      0 7943568    0    0     0     0 54543 191428  1  1 97  0  0
 1  0      0 378929056      0 7943568    0    0     0     0 54907 194612  2  1 97  0  0
 7  0      0 378928608      0 7943568    0    0     0     0 56238 192681  1  1 97  0  0
 4  0      0 378924352      0 7943568    0    0     0     0 56588 196257  2  1 97  0  0
 1  0      0 378924320      0 7943568    0    0     0     0 52107 182310  1  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 378924352      0 7943568    0    0     0     0 55678 194758  2  1 97  0  0
17  0      0 378924416      0 7943568    0    0     0     0 52561 184148  2  1 97  0  0
 7  0      0 378924064      0 7943568    0    0     0     0 53788 190446  2  1 97  0  0
 1  0      0 378923680      0 7943568    0    0     0     0 56953 191916  2  1 97  0  0
 1  0      0 378926432      0 7943568    0    0     0     0 57540 191498  2  1 97  0  0
 1  0      0 378925792      0 7943568    0    0     0     0 56513 192701  2  1 97  0  0
 5  0      0 378926720      0 7943568    0    0     0     0 55348 192838  2  1 97  0  0
 5  0      0 378925568      0 7943568    0    0     0     0 55481 191932  2  1 97  0  0
 3  0      0 378924064      0 7943568    0    0     0     0 55198 186526  2  1 97  0  0
 2  0      0 378924032      0 7943568    0    0     0     0 54209 190767  2  1 97  0  0
 5  0      0 378923584      0 7943568    0    0     0     0 55686 193011  2  1 97  0  0
 1  0      0 378924128      0 7943568    0    0     0     0 55420 191722  2  1 97  0  0
 1  0      0 378925632      0 7943568    0    0     0     0 58614 196080  2  1 97  0  0
 8  0      0 378925280      0 7943568    0    0     0     0 55757 191607  2  1 97  0  0
 8  0      0 378923808      0 7943568    0    0     0     0 51760 183906  1  1 97  0  0
 4  0      0 378922048      0 7943568    0    0     0     0 55884 199355  2  1 97  0  0
 0  0      0 378925952      0 7943568    0    0     0     0 42227 147915  1  1 98  0  0
 0  0      0 378925952      0 7943568    0    0     0     0  138  156  0  0 100  0  0
18  0      0 378919136      0 7943568    0    0     0     0 20143 54463  1  0 99  0  0
 7  0      0 378921856      0 7943568    0    0     0     0 88218 267782  3  3 95  0  0
14  0      0 378922176      0 7943568    0    0     0     0 89250 274711  3  2 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 378921696      0 7943568    0    0     0     0 84615 268989  3  2 95  0  0
13  0      0 378922240      0 7943568    0    0     0     0 84296 271453  3  2 95  0  0
14  0      0 378922912      0 7943568    0    0     0     0 98113 288354  3  3 94  0  0
 6  0      0 378922720      0 7943568    0    0     0     0 90752 287607  3  3 95  0  0
 8  0      0 378923456      0 7943568    0    0     0     0 83124 278825  3  3 95  0  0
 7  0      0 378924704      0 7943568    0    0     0     0 86705 270654  3  2 95  0  0
 6  0      0 378922976      0 7943568    0    0     0     0 87857 275719  3  3 95  0  0
13  0      0 378924448      0 7943568    0    0     0     0 83277 270635  3  2 95  0  0
18  0      0 378923936      0 7943568    0    0     0     0 85139 271351  3  2 95  0  0
10  0      0 378925856      0 7943568    0    0     0     0 83748 275227  3  2 95  0  0
18  0      0 378928896      0 7943568    0    0     0     0 85867 270880  3  2 95  0  0
 5  0      0 378923648      0 7943568    0    0     0     0 86625 269057  3  2 95  0  0
11  0      0 378922272      0 7943568    0    0     0     0 86662 266816  3  3 95  0  0
 4  0      0 378921664      0 7943568    0    0     0     0 82617 265876  3  3 95  0  0
 7  0      0 378924224      0 7943568    0    0     0     0 82585 266947  3  3 95  0  0
11  0      0 378921152      0 7943568    0    0     0     0 84587 266568  3  3 95  0  0
18  0      0 378922592      0 7943568    0    0     0     0 80903 266039  3  2 95  0  0
 6  0      0 378917408      0 7943568    0    0     0     0 80960 264228  3  2 95  0  0
 9  0      0 378920512      0 7943568    0    0     0     0 83031 265618  3  3 95  0  0
 7  0      0 378920448      0 7943568    0    0     0     0 82704 269137  3  2 95  0  0
17  0      0 378919968      0 7943568    0    0     0     0 80761 266875  3  2 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 378917312      0 7943568    0    0     0     0 86183 268792  3  3 95  0  0
18  0      0 378918976      0 7943568    0    0     0     0 83528 260439  3  3 95  0  0
 8  0      0 378917760      0 7943568    0    0     0     0 80154 269596  3  3 95  0  0
 6  0      0 378917824      0 7943568    0    0     0     0 80023 259995  3  2 95  0  0
 6  0      0 378920832      0 7943568    0    0     0     0 79670 261624  3  2 95  0  0
14  0      0 378920320      0 7943568    0    0     0     0 85187 267010  3  3 95  0  0
 9  0      0 378919296      0 7943568    0    0     0     0 80863 261430  3  3 95  0  0
 6  0      0 378915328      0 7943568    0    0     0     0 79057 260605  3  3 95  0  0
12  0      0 378916512      0 7943568    0    0     0     0 80813 261379  3  2 95  0  0
 2  0      0 378920448      0 7943568    0    0     0     0 80426 264433  3  3 95  0  0
12  0      0 378918688      0 7943568    0    0     0     0 78634 267549  3  2 95  0  0
16  0      0 378919424      0 7943568    0    0     0     0 82017 267775  3  2 95  0  0
 4  0      0 378918144      0 7943568    0    0     0     0 83006 263916  3  3 95  0  0
 8  0      0 378921728      0 7943568    0    0     0     0 80609 267191  3  3 95  0  0
12  0      0 378921088      0 7943568    0    0     0     0 83586 273709  3  3 95  0  0
 3  0      0 378922368      0 7943568    0    0     0     0 78498 271308  3  2 95  0  0
18  0      0 378916800      0 7943568    0    0     0     0 82810 269139  3  3 95  0  0
 7  0      0 378919424      0 7943568    0    0     0     0 88665 287197  3  2 95  0  0
 6  0      0 378921952      0 7943568    0    0     0     0 81730 263991  3  2 95  0  0
 7  0      0 378918912      0 7943568    0    0     0     0 81194 269066  3  2 95  0  0
 9  0      0 378917280      0 7943568    0    0     0     0 82093 271494  3  2 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 378914304      0 7943568    0    0     0     0 86577 272792  3  3 95  0  0
11  0      0 378916992      0 7943568    0    0     0     0 83659 269622  3  2 95  0  0
14  0      0 378916704      0 7943568    0    0     0     0 83730 268093  3  3 95  0  0
18  0      0 378916096      0 7943568    0    0     0     0 84829 269499  3  2 95  0  0
 7  0      0 378915648      0 7943568    0    0     0     0 85670 272605  3  3 95  0  0
 8  0      0 378918816      0 7943568    0    0     0     0 82562 264244  3  3 95  0  0
14  0      0 378918976      0 7943568    0    0     0     0 82407 261592  3  2 95  0  0
13  0      0 378918016      0 7943568    0    0     0     0 81804 266468  3  2 95  0  0
18  0      0 378918912      0 7943568    0    0     0     0 84874 266989  3  3 95  0  0
10  0      0 378918592      0 7943568    0    0     0     0 85170 268988  3  3 95  0  0
10  0      0 378918688      0 7943568    0    0     0     0 85032 268421  3  2 95  0  0
 8  0      0 378919872      0 7943568    0    0     0     0 81894 265636  3  3 95  0  0
 7  0      0 378919840      0 7943568    0    0     0     0 80655 264367  3  2 95  0  0
18  0      0 378918432      0 7943568    0    0     0     0 79908 261309  3  3 95  0  0
18  0      0 378918688      0 7943568    0    0     0     0 81733 261436  3  3 95  0  0
 0  0      0 378923360      0 7943568    0    0     0     0 49160 161396  2  2 97  0  0
 0  0      0 378923360      0 7943568    0    0     0     0  182  177  0  0 100  0  0
17  0      0 378920960      0 7943568    0    0     0     0 31250 58360  2  1 97  0  0
19  0      0 378919296      0 7943568    0    0     0     0 80325 153922  5  4 91  0  0
 8  0      0 378918944      0 7943568    0    0     0     0 72301 158520  4  4 91  0  0
17  0      0 378920864      0 7943568    0    0     0     0 72164 160099  4  5 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 378917952      0 7943568    0    0     0     0 66446 158035  4  4 91  0  0
20  0      0 378920672      0 7943568    0    0     0     0 60325 142411  5  4 91  0  0
 1  0      0 378923936      0 7943568    0    0     0     0 55762 138594  5  4 91  0  0
11  0      0 378921600      0 7943568    0    0     0     0 56274 140113  5  4 91  0  0
14  0      0 378925792      0 7943568    0    0     0     0 59563 137408  5  4 91  0  0
 1  0      0 378920096      0 7943568    0    0     0     0 64300 140332  5  5 91  0  0
18  0      0 378922464      0 7943568    0    0     0     0 61888 139901  4  5 91  0  0
20  0      0 378922560      0 7943568    0    0     0     0 58439 139522  4  5 91  0  0
19  0      0 378922048      0 7943568    0    0     0     0 58203 137005  5  5 91  0  0
17  0      0 378922976      0 7943568    0    0     0     0 61504 129878  5  4 91  0  0
20  0      0 378923968      0 7943568    0    0     0     0 58372 129014  5  4 91  0  0
12  0      0 378922880      0 7943568    0    0     0     0 58001 130895  5  4 91  0  0
19  0      0 378921600      0 7943568    0    0     0     0 62133 126199  5  4 91  0  0
20  0      0 378923840      0 7943568    0    0     0     0 61949 126483  5  5 91  0  0
20  0      0 378925184      0 7943568    0    0     0     0 58881 127396  5  4 91  0  0
20  0      0 378925216      0 7943568    0    0     0     0 61054 132838  5  4 91  0  0
18  0      0 378921568      0 7943568    0    0     0     0 55287 128027  5  4 91  0  0
20  0      0 378922368      0 7943568    0    0     0     0 55332 128998  5  4 91  0  0
20  0      0 378924864      0 7943568    0    0     0     0 59073 135296  5  4 91  0  0
20  0      0 378920384      0 7943568    0    0     0     0 59410 128204  5  4 91  0  0
20  0      0 378920416      0 7943568    0    0     0     0 57660 130097  5  4 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0      0 378920384      0 7943568    0    0     0     0 53900 130068  5  4 91  0  0
19  0      0 378922048      0 7943568    0    0     0     0 56738 130129  5  4 91  0  0
20  0      0 378922656      0 7943568    0    0     0     0 51634 130110  5  4 91  0  0
17  0      0 378922560      0 7943568    0    0     0     0 56231 138010  5  4 91  0  0
20  0      0 378921728      0 7943568    0    0     0     0 54820 132392  5  5 91  0  0
20  0      0 378924480      0 7943568    0    0     0     0 54389 131024  5  4 91  0  0
19  0      0 378925728      0 7943568    0    0     0     0 55691 131601  5  4 91  0  0
20  0      0 378924160      0 7943568    0    0     0     0 54027 134113  5  4 91  0  0
19  0      0 378921120      0 7943568    0    0     0     0 53245 133055  5  4 91  0  0
18  0      0 378919168      0 7943568    0    0     0     0 52631 130811  5  5 91  0  0
 6  0      0 378918400      0 7943568    0    0     0     0 51918 131607  5  4 91  0  0
20  0      0 378916096      0 7943568    0    0     0     0 52804 134986  5  5 91  0  0
17  0      0 378916896      0 7943568    0    0     0     0 51926 134515  5  5 91  0  0
20  0      0 378915680      0 7943568    0    0     0     0 51919 135288  5  4 91  0  0
18  0      0 378918720      0 7943568    0    0     0     0 51067 134649  5  4 91  0  0
20  0      0 378917056      0 7943568    0    0     0     0 52397 136198  5  4 91  0  0
18  0      0 378918016      0 7943568    0    0     0     0 52445 133417  5  4 91  0  0
19  0      0 378913216      0 7943568    0    0     0     0 49763 134397  5  4 91  0  0
18  0      0 378916192      0 7943568    0    0     0     0 52247 129565  5  4 91  0  0
13  0      0 378914304      0 7943568    0    0     0     0 52312 134040  5  4 91  0  0
10  0      0 378913728      0 7943568    0    0     0     0 51718 134633  5  4 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0      0 378915776      0 7943568    0    0     0     0 51073 133239  5  4 91  0  0
20  0      0 378916704      0 7943568    0    0     0     0 51084 137426  5  4 91  0  0
20  0      0 378915616      0 7943568    0    0     0     0 51176 132294  5  4 91  0  0
20  0      0 378915904      0 7943568    0    0     0     0 49689 130196  5  4 91  0  0
20  0      0 378914880      0 7943568    0    0     0     0 51482 130421  5  4 91  0  0
11  0      0 378912640      0 7943568    0    0     0     0 50916 133441  5  4 91  0  0
16  0      0 378914080      0 7943568    0    0     0     0 51038 130781  5  4 91  0  0
20  0      0 378915456      0 7943568    0    0     0     0 53169 132761  5  5 91  0  0
15  0      0 378914304      0 7943568    0    0     0     0 55012 131039  5  4 91  0  0
20  0      0 378913280      0 7943568    0    0     0     0 54266 128774  5  4 91  0  0
20  0      0 378916224      0 7943568    0    0     0     0 55603 133250  5  4 91  0  0
17  0      0 378917120      0 7943568    0    0     0     0 53810 133083  5  4 91  0  0
20  0      0 378915424      0 7943568    0    0     0     0 53887 130195  5  4 91  0  0
 3  0      0 378917824      0 7943568    0    0     0     0 51492 132772  5  4 91  0  0
 0  0      0 378919136      0 7943568    0    0     0     0 27681 70916  2  2 95  0  0
 0  0      0 378919136      0 7943568    0    0     0     0  254  262  0  0 100  0  0
17  0      0 378914912      0 7943568    0    0     0     0 21449 54271  3  2 95  0  0
22  0      0 378909056      0 7943568    0    0     0     0 52130 135949  6  5 88  0  0
24  0      0 378909792      0 7943568    0    0     0     0 42718 136556  6  5 89  0  0
17  0      0 378908256      0 7943568    0    0     0     0 40152 134428  6  5 89  0  0
19  0      0 378906816      0 7943568    0    0     0     0 39814 141296  6  5 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  0      0 378908000      0 7943568    0    0     0     0 34064 146840  6  4 90  0  0
23  0      0 378910080      0 7943568    0    0     0     0 45541 147785  6  4 89  0  0
24  0      0 378907584      0 7943568    0    0     0     0 37070 146222  6  4 90  0  0
22  0      0 378959968      0 7944072    0    0     0     0 38788 143836  6  4 90  0  0
24  0      0 378960768      0 7944072    0    0     0     0 36120 146817  6  5 90  0  0
24  0      0 378959360      0 7944072    0    0     0     0 34919 144781  6  5 89  0  0
