procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
36  0      0 378861888      0 7946392    0    0     0     0 143675 339083  7  8 85  0  0
14  0      0 378864000      0 7946392    0    0     0     0 141305 342209  7  8 85  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
33  0      0 378864928      0 7946392    0    0     0     0 145587 338105  8  8 85  0  0
34  0      0 378864288      0 7946392    0    0     0     0 134974 340994  7  8 85  0  0
 5  0      0 378863968      0 7946392    0    0     0     0 132108 357224  7  8 85  0  0
36  0      0 378861056      0 7946392    0    0     0     0 150779 351089  7  8 85  0  0
15  0      0 378859744      0 7946392    0    0     0     0 152954 343659  7  8 85  0  0
36  0      0 378856160      0 7946392    0    0     0     0 149521 353499  7  8 85  0  0
23  0      0 378857600      0 7946392    0    0     0     0 133119 347510  7  8 85  0  0
26  0      0 378860768      0 7946392    0    0     0     0 137544 348856  7  8 85  0  0
30  0      0 378853952      0 7946392    0    0     0     0 153749 359523  7  8 84  0  0
35  0      0 378857728      0 7946392    0    0     0     0 156589 366771  7  8 85  0  0
18  0      0 378854208      0 7946392    0    0     0     0 149277 362987  7  8 85  0  0
 7  0      0 378855104      0 7946392    0    0     0     0 150197 356802  7  8 85  0  0
35  0      0 378847360      0 7946392    0    0     0     0 146368 354379  7  8 85  0  0
36  0      0 378852576      0 7946392    0    0     0     0 145819 357673  7  8 85  0  0
33  0      0 378846752      0 7946392    0    0     0     0 155263 358647  7  8 85  0  0
14  0      0 378853056      0 7946392    0    0     0     0 149880 355758  7  8 85  0  0
28  0      0 378845600      0 7946392    0    0     0     0 145707 353871  7  8 85  0  0
34  0      0 378850144      0 7946392    0    0     0     0 149715 357758  7  8 85  0  0
33  0      0 378850816      0 7946392    0    0     0     0 134826 355105  7  8 85  0  0
36  0      0 378849920      0 7946392    0    0     0     0 148869 365230  7  8 85  0  0
22  0      0 378850304      0 7946392    0    0     0     0 146828 355630  7  8 85  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
36  0      0 378849664      0 7946392    0    0     0     0 142622 353961  7  8 85  0  0
33  0      0 378849536      0 7946392    0    0     0     0 148499 346565  7  8 85  0  0
34  0      0 378846400      0 7946392    0    0     0     0 141701 351966  7  8 85  0  0
20  0      0 378847456      0 7946392    0    0     0     0 133038 350927  7  8 85  0  0
32  0      0 378845824      0 7946392    0    0     0     0 150563 349185  7  8 85  0  0
35  0      0 378844032      0 7946392    0    0     0     0 143696 349672  7  8 85  0  0
36  0      0 378844096      0 7946392    0    0     0     0 143147 344976  7  8 85  0  0
29  0      0 378841216      0 7946392    0    0     0     0 135578 343120  7  8 85  0  0
35  0      0 378842944      0 7946392    0    0     0     0 132795 364402  7  8 85  0  0
30  0      0 378842720      0 7946392    0    0     0     0 144418 364957  7  8 85  0  0
21  0      0 378843680      0 7946392    0    0     0     0 135129 352685  7  8 85  0  0
24  0      0 378841056      0 7946392    0    0     0     0 138740 348195  7  8 85  0  0
32  0      0 378842272      0 7946392    0    0     0     0 133333 350086  7  8 85  0  0
36  0      0 378841824      0 7946392    0    0     0     0 139757 345640  7  8 85  0  0
36  0      0 378842528      0 7946392    0    0     0     0 143693 351360  7  8 85  0  0
36  0      0 378843200      0 7946392    0    0     0     0 137620 345582  7  8 85  0  0
35  0      0 378840032      0 7946392    0    0     0     0 133673 349784  7  8 85  0  0
20  0      0 378841376      0 7946392    0    0     0     0 146373 345855  7  8 85  0  0
36  0      0 378842112      0 7946392    0    0     0     0 129536 346609  7  8 85  0  0
20  0      0 378837536      0 7946392    0    0     0     0 129857 348930  7  8 85  0  0
36  0      0 378836352      0 7946392    0    0     0     0 132394 342967  7  8 85  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
32  0      0 378842624      0 7946392    0    0     0     0 139291 336764  7  8 85  0  0
 0  0      0 378842144      0 7946392    0    0     0     0 115548 287616  6  6 87  0  0
 0  0      0 378842144      0 7946392    0    0     0     0  137  130  0  0 100  0  0
40  0      0 378837280      0 7946392    0    0     0     0 20043 23706  1  1 98  0  0
40  0      0 378836640      0 7946392    0    0     0     0 149756 172365 10  8 82  0  0
33  0      0 378839872      0 7946392    0    0     0     0 152813 164756  9  8 82  0  0
27  0      0 378840160      0 7946392    0    0     0     0 135052 162692  9  8 82  0  0
35  0      0 378838144      0 7946392    0    0     0     0 124716 166625 10  8 82  0  0
 4  0      0 378840096      0 7946392    0    0     0     0 122578 168556 10  8 82  0  0
40  0      0 378837920      0 7946392    0    0     0     0 131217 170562 10  8 82  0  0
40  0      0 378838688      0 7946392    0    0     0     0 121218 164203 10  8 82  0  0
40  0      0 378839552      0 7946392    0    0     0     0 120084 163158 10  8 82  0  0
40  0      0 378837824      0 7946392    0    0     0     0 131973 161968 10  8 82  0  0
40  0      0 378836544      0 7946392    0    0     0     0 121357 157248  9  8 82  0  0
40  0      0 378835360      0 7946392    0    0     0     0 144133 162550 10  8 82  0  0
 2  0      0 378837504      0 7946392    0    0     0     0 123670 161732  9  8 82  0  0
40  0      0 378842496      0 7946392    0    0     0     0 134553 165641  9  8 82  0  0
40  0      0 378838208      0 7946392    0    0     0     0 128157 165360  9  8 82  0  0
40  0      0 378837088      0 7946392    0    0     0     0 119994 162639 10  8 82  0  0
20  0      0 378836992      0 7946392    0    0     0     0 114316 160208 10  8 82  0  0
40  0      0 378837120      0 7946392    0    0     0     0 126279 162296 10  8 82  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
34  0      0 378841376      0 7946392    0    0     0     0 120264 162104  9  8 82  0  0
40  0      0 378842368      0 7946392    0    0     0     0 120784 166349 10  8 82  0  0
40  0      0 378838240      0 7946392    0    0     0     0 134656 166975 10  8 82  0  0
40  0      0 378839168      0 7946392    0    0     0     0 110067 160327 10  8 82  0  0
40  0      0 378834336      0 7946392    0    0     0     0 140614 168447 10  8 82  0  0
16  0      0 378836448      0 7946392    0    0     0     0 125031 162364 10  8 82  0  0
33  0      0 378833856      0 7946392    0    0     0     0 102892 165292  9  8 82  0  0
40  0      0 378840000      0 7946392    0    0     0     0 108401 163631 10  8 83  0  0
33  0      0 378841408      0 7946392    0    0     0     0 122629 168388 10  8 82  0  0
33  0      0 378836800      0 7946392    0    0     0     0 115078 159937 10  8 82  0  0
40  0      0 378832256      0 7946392    0    0     0     0 124835 159295  9  8 82  0  0
32  0      0 378829952      0 7946392    0    0     0     0 118228 161280 10  8 82  0  0
 1  0      0 378838656      0 7946392    0    0     0     0 114205 160951 10  8 82  0  0
40  0      0 378834080      0 7946392    0    0     0     0 114574 159490  9  8 82  0  0
40  0      0 378831008      0 7946392    0    0     0     0 118112 157780  9  8 82  0  0
40  0      0 378834176      0 7946392    0    0     0     0 111802 158246  9  8 82  0  0
34  0      0 378834080      0 7946392    0    0     0     0 112552 167202 10  8 82  0  0
40  0      0 378834048      0 7946392    0    0     0     0 118049 168992 10  8 82  0  0
40  0      0 378834208      0 7946392    0    0     0     0 97924 162847 10  8 82  0  0
40  0      0 378832896      0 7946392    0    0     0     0 102978 164203 10  8 82  0  0
34  0      0 378830944      0 7946392    0    0     0     0 108375 159582 10  8 82  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
32  0      0 378829888      0 7946392    0    0     0     0 110715 165661 10  8 82  0  0
32  0      0 378832096      0 7946392    0    0     0     0 114973 159537 10  8 82  0  0
32  0      0 378831296      0 7946392    0    0     0     0 112502 161611  9  8 82  0  0
 1  0      0 378830784      0 7946392    0    0     0     0 110617 167221  9  8 82  0  0
40  0      0 378831360      0 7946392    0    0     0     0 102228 156902  9  8 82  0  0
40  0      0 378830272      0 7946392    0    0     0     0 104791 160588  9  8 82  0  0
40  0      0 378831072      0 7946392    0    0     0     0 105173 159170  9  8 82  0  0
23  0      0 378830816      0 7946392    0    0     0     0 98657 158760  9  8 82  0  0
40  0      0 378832832      0 7946392    0    0     0     0 109411 160825  9  8 82  0  0
37  0      0 378831744      0 7946392    0    0     0     0 107214 163099 10  8 82  0  0
32  0      0 378833952      0 7946392    0    0     0     0 123194 161399 10  8 82  0  0
40  0      0 378839296      0 7946392    0    0     0     0 117230 163057  9  8 82  0  0
39  0      0 378835744      0 7946392    0    0     0     0 104609 163801 10  8 82  0  0
 3  0      0 378832608      0 7946392    0    0     0     0 99174 161277 10  8 82  0  0
40  0      0 378831776      0 7946392    0    0     0     0 110792 168047 10  7 82  0  0
 4  0      0 378828768      0 7946392    0    0     0     0 113390 160916 10  8 82  0  0
40  0      0 378830848      0 7946392    0    0     0     0 105559 161025 10  8 82  0  0
29  0      0 378829184      0 7946392    0    0     0     0 102365 166354 10  8 82  0  0
32  0      0 378828864      0 7946392    0    0     0     0 106400 164721 10  8 83  0  0
40  0      0 378830144      0 7946392    0    0     0     0 101635 164322 10  8 82  0  0
32  0      0 378830176      0 7946392    0    0     0     0 110140 165194 10  8 82  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 378834976      0 7946392    0    0     0     0 84371 143290  8  6 87  0  0
 0  0      0 378834976      0 7946392    0    0     0     0  172  136  0  0 100  0  0
38  0      0 378830848      0 7946392    0    0     0     0 20561 45244  2  1 97  0  0
46  0      0 378831296      0 7946392    0    0     0     0 147875 289188 11  8 81  0  0
44  0      0 378830656      0 7946392    0    0     0     0 157576 312416 11  7 81  0  0
35  0      0 378828480      0 7946392    0    0     0     0 155698 322386 11  7 82  0  0
45  0      0 378825856      0 7946392    0    0     0     0 151479 318461 11  8 81  0  0
44  0      0 378830144      0 7946392    0    0     0     0 154355 322300 11  8 81  0  0
38  0      0 378831936      0 7946392    0    0     0     0 155513 317906 11  7 82  0  0
32  0      0 378829984      0 7946392    0    0     0     0 142808 301657 11  8 81  0  0
32  0      0 378826688      0 7946392    0    0     0     0 134703 317538 11  7 81  0  0
44  0      0 378832448      0 7946392    0    0     0     0 169392 305347 11  8 81  0  0
32  0      0 378824256      0 7946392    0    0     0     0 171624 327771 11  7 82  0  0
16  0      0 378827904      0 7946392    0    0     0     0 136085 306802 11  8 81  0  0
46  0      0 378829248      0 7946392    0    0     0     0 169684 323692 11  8 81  0  0
31  0      0 378825216      0 7946392    0    0     0     0 144102 312347 11  8 81  0  0
45  0      0 378829664      0 7946392    0    0     0     0 140685 311659 11  8 81  0  0
39  0      0 378829632      0 7946392    0    0     0     0 172726 318299 11  8 81  0  0
31  0      0 378830784      0 7946392    0    0     0     0 157519 322736 11  8 81  0  0
34  0      0 378829952      0 7946392    0    0     0     0 163555 321293 11  8 82  0  0
46  0      0 378830208      0 7946392    0    0     0     0 162280 322112 11  8 81  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
48  0      0 378829600      0 7946392    0    0     0     0 168747 323072 11  8 82  0  0
47  0      0 378826784      0 7946392    0    0     0     0 150182 316723 11  8 82  0  0
44  0      0 378834176      0 7946392    0    0     0     0 176909 342881 11  8 81  0  0
44  0      0 378831040      0 7946392    0    0     0     0 171583 349573 11  7 82  0  0
47  0      0 378829184      0 7946392    0    0     0     0 168320 328017 11  8 81  0  0
48  0      0 378834208      0 7946392    0    0     0     0 180581 310228 11  8 81  0  0
27  0      0 378832448      0 7946392    0    0     0     0 165250 315524 11  7 81  0  0
42  0      0 378833056      0 7946392    0    0     0     0 156889 310317 11  8 81  0  0
29  0      0 378830112      0 7946392    0    0     0     0 154483 284311 11  8 81  0  0
47  0      0 378832256      0 7946392    0    0     0     0 127826 277972 11  8 81  0  0
44  0      0 378829888      0 7946392    0    0     0     0 171536 299630 11  8 81  0  0
45  0      0 378831008      0 7946392    0    0     0     0 151443 297529 11  8 81  0  0
32  0      0 378829920      0 7946392    0    0     0     0 150412 291651 11  8 81  0  0
32  0      0 378834688      0 7946392    0    0     0     0 155844 302007 11  8 81  0  0
 8  0      0 378829024      0 7946392    0    0     0     0 149052 295725 11  8 81  0  0
48  0      0 378832576      0 7946392    0    0     0     0 146527 290100 11  8 81  0  0
28  0      0 378824960      0 7946392    0    0     0     0 165650 297249 11  8 81  0  0
47  0      0 378824832      0 7946392    0    0     0     0 160663 300627 11  8 81  0  0
29  0      0 378825344      0 7946392    0    0     0     0 175847 294600 11  8 81  0  0
32  0      0 378827456      0 7946392    0    0     0     0 143003 302138 11  8 81  0  0
48  0      0 378826272      0 7946392    0    0     0     0 173659 300408 11  8 81  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
47  0      0 378828992      0 7946392    0    0     0     0 134984 291557 11  8 81  0  0
34  0      0 378826464      0 7946392    0    0     0     0 169793 301009 11  8 81  0  0
33  0      0 378829504      0 7946392    0    0     0     0 157820 301553 11  8 81  0  0
35  0      0 378830656      0 7946392    0    0     0     0 142618 291094 11  8 81  0  0
46  0      0 378825504      0 7946392    0    0     0     0 149098 304894 11  8 81  0  0
21  0      0 378830400      0 7946392    0    0     0     0 143788 307475 11  8 81  0  0
46  0      0 378827328      0 7946392    0    0     0     0 139283 304699 11  8 81  0  0
44  0      0 378826688      0 7946392    0    0     0     0 148712 310893 11  8 81  0  0
36  0      0 378824544      0 7946392    0    0     0     0 173834 305990 11  8 81  0  0
44  0      0 378827456      0 7946392    0    0     0     0 159606 310478 11  8 81  0  0
36  0      0 378829088      0 7946392    0    0     0     0 153577 302758 11  8 81  0  0
32  0      0 378826752      0 7946392    0    0     0     0 146681 303175 11  8 81  0  0
32  0      0 378829536      0 7946392    0    0     0     0 148572 312962 11  8 81  0  0
32  0      0 378828736      0 7946392    0    0     0     0 141602 318926 11  8 81  0  0
43  0      0 378830432      0 7946392    0    0     0     0 154097 314851 11  8 82  0  0
33  0      0 378832608      0 7946392    0    0     0     0 159179 316523 11  7 81  0  0
43  0      0 378825536      0 7946392    0    0     0     0 158072 322334 11  8 82  0  0
46  0      0 378829600      0 7946392    0    0     0     0 167928 322518 11  7 81  0  0
48  0      0 378827520      0 7946392    0    0     0     0 157715 313739 11  8 81  0  0
45  0      0 378824384      0 7946392    0    0     0     0 161034 305014 11  8 81  0  0
 0  0      0 378836256      0 7946392    0    0     0     0 111597 252880 10  7 84  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 378836256      0 7946392    0    0     0     0  158  128  0  0 100  0  0
 6  0      0 378827712      0 7946392    0    0     0     0 7577 18322  0  0 100  0  0
 4  0      0 378829312      0 7946392    0    0     0     0 63117 190411  2  1 97  0  0
 6  0      0 378830880      0 7946392    0    0     0     0 65271 196614  2  1 97  0  0
 7  0      0 378833280      0 7946392    0    0     0     0 60534 192140  2  1 97  0  0
 1  0      0 378830752      0 7946392    0    0     0     0 63453 193085  2  1 97  0  0
 5  0      0 378831168      0 7946392    0    0     0     0 60965 189673  2  1 97  0  0
20  0      0 378831648      0 7946392    0    0     0     0 64482 189889  2  1 97  0  0
 7  0      0 378833312      0 7946392    0    0     0     0 58715 190967  2  1 97  0  0
 7  0      0 378830080      0 7946392    0    0     0     0 63605 192750  2  1 97  0  0
 6  0      0 378832288      0 7946392    0    0     0     0 63806 194727  2  1 97  0  0
 6  0      0 378830880      0 7946392    0    0     0     0 59502 193251  2  1 97  0  0
 1  0      0 378832384      0 7946392    0    0     0     0 64431 195499  2  1 97  0  0
 6  0      0 378834112      0 7946392    0    0     0     0 59484 195557  2  1 97  0  0
 2  0      0 378832320      0 7946392    0    0     0     0 63034 193283  2  1 97  0  0
 1  0      0 378832704      0 7946392    0    0     0     0 65723 194267  2  1 97  0  0
 1  0      0 378831584      0 7946392    0    0     0     0 68150 196962  2  1 97  0  0
 1  0      0 378831040      0 7946392    0    0     0     0 61287 191972  2  1 97  0  0
 7  0      0 378831168      0 7946392    0    0     0     0 58373 189996  2  1 97  0  0
 6  0      0 378831104      0 7946392    0    0     0     0 63638 193970  2  1 97  0  0
 2  0      0 378828096      0 7946392    0    0     0     0 60865 192951  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 378827552      0 7946392    0    0     0     0 63609 193997  2  1 97  0  0
 9  0      0 378829248      0 7946392    0    0     0     0 59240 193716  2  1 97  0  0
 1  0      0 378828832      0 7946392    0    0     0     0 62168 195020  2  1 97  0  0
 6  0      0 378830304      0 7946392    0    0     0     0 64162 193693  2  1 97  0  0
20  0      0 378831808      0 7946392    0    0     0     0 59440 191856  2  1 97  0  0
 5  0      0 378830944      0 7946392    0    0     0     0 63298 192215  2  1 97  0  0
33  0      0 378832512      0 7946392    0    0     0     0 61737 191719  2  1 97  0  0
 7  0      0 378829344      0 7946392    0    0     0     0 62372 192247  2  1 97  0  0
 5  0      0 378828320      0 7946392    0    0     0     0 60498 193945  2  1 97  0  0
 8  0      0 378827776      0 7946392    0    0     0     0 64718 195361  2  1 97  0  0
 2  0      0 378828192      0 7946392    0    0     0     0 62858 195562  2  1 96  0  0
 1  0      0 378828544      0 7946392    0    0     0     0 58371 191193  2  1 97  0  0
 1  0      0 378826912      0 7946392    0    0     0     0 60739 188852  2  1 97  0  0
 6  0      0 378827296      0 7946392    0    0     0     0 59364 193076  2  1 97  0  0
 7  0      0 378828032      0 7946392    0    0     0     0 62958 193136  2  1 97  0  0
 7  0      0 378829024      0 7946392    0    0     0     0 63449 190746  2  1 97  0  0
 4  0      0 378828896      0 7946392    0    0     0     0 60123 193815  2  1 97  0  0
 1  0      0 378827776      0 7946392    0    0     0     0 62121 191320  2  1 97  0  0
 1  0      0 378830816      0 7946392    0    0     0     0 60317 187082  2  1 97  0  0
 5  0      0 378829696      0 7946392    0    0     0     0 60666 190100  2  1 97  0  0
 1  0      0 378828000      0 7946392    0    0     0     0 58950 191303  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 378829376      0 7946392    0    0     0     0 63768 195424  2  1 97  0  0
 6  0      0 378828288      0 7946392    0    0     0     0 64169 194969  2  1 97  0  0
 5  0      0 378829856      0 7946392    0    0     0     0 58997 186953  2  1 97  0  0
 2  0      0 378831264      0 7946392    0    0     0     0 62756 195428  2  1 97  0  0
 1  0      0 378828416      0 7946392    0    0     0     0 61193 190816  2  1 97  0  0
 1  0      0 378827552      0 7946392    0    0     0     0 58842 191032  2  1 97  0  0
 1  0      0 378827328      0 7946392    0    0     0     0 61584 189127  2  1 97  0  0
33  0      0 378827264      0 7946392    0    0     0     0 62164 190678  2  1 97  0  0
 5  0      0 378825216      0 7946392    0    0     0     0 60306 193681  2  1 97  0  0
 1  0      0 378826944      0 7946392    0    0     0     0 65351 193549  2  1 97  0  0
 7  0      0 378824608      0 7946392    0    0     0     0 61758 189188  2  1 97  0  0
 1  0      0 378824576      0 7946392    0    0     0     0 60171 191053  2  1 97  0  0
 4  0      0 378826048      0 7946392    0    0     0     0 60390 192972  2  1 97  0  0
13  0      0 378827808      0 7946392    0    0     0     0 57753 191001  2  1 97  0  0
 1  0      0 378828320      0 7946392    0    0     0     0 61439 194093  2  1 97  0  0
 1  0      0 378828160      0 7946392    0    0     0     0 59524 193022  2  1 97  0  0
 1  0      0 378825344      0 7946392    0    0     0     0 59879 193191  2  1 97  0  0
 1  0      0 378823808      0 7946392    0    0     0     0 60204 198425  2  1 97  0  0
 5  0      0 378828928      0 7946392    0    0     0     0 57768 192393  2  1 97  0  0
 0  0      0 378836064      0 7946392    0    0     0     0 54086 178457  2  1 97  0  0
 0  0      0 378836064      0 7946392    0    0     0     0  187  186  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  0      0 378830880      0 7946392    0    0     0     0 7946 18447  0  0 100  0  0
 7  0      0 378824000      0 7946392    0    0     0     0 118511 411086  5  3 92  0  0
25  0      0 378826272      0 7946392    0    0     0     0 122669 410422  5  3 92  0  0
12  0      0 378822240      0 7946392    0    0     0     0 118008 411464  4  3 92  0  0
 6  0      0 378824032      0 7946392    0    0     0     0 118904 421865  4  3 93  0  0
34  0      0 378826208      0 7946392    0    0     0     0 119743 410219  4  3 93  0  0
 6  0      0 378823456      0 7946392    0    0     0     0 125216 411899  4  3 92  0  0
16  0      0 378825248      0 7946392    0    0     0     0 118874 416633  4  3 92  0  0
34  0      0 378823808      0 7946392    0    0     0     0 114565 417406  4  3 93  0  0
15  0      0 378822240      0 7946392    0    0     0     0 121928 408005  5  3 92  0  0
14  0      0 378823872      0 7946392    0    0     0     0 118019 411647  4  3 93  0  0
 8  0      0 378827808      0 7946392    0    0     0     0 117278 415086  5  3 92  0  0
 2  0      0 378824480      0 7946392    0    0     0     0 116553 409345  5  3 92  0  0
 8  0      0 378825216      0 7946392    0    0     0     0 115115 410909  5  3 92  0  0
15  0      0 378827744      0 7946392    0    0     0     0 121733 411324  5  3 92  0  0
20  0      0 378829952      0 7946392    0    0     0     0 117788 401549  5  3 92  0  0
31  0      0 378827040      0 7946392    0    0     0     0 116958 402758  5  3 92  0  0
 6  0      0 378829056      0 7946392    0    0     0     0 126455 422378  5  3 91  0  0
 9  0      0 378827456      0 7946392    0    0     0     0 119925 411512  5  3 92  0  0
34  0      0 378827200      0 7946392    0    0     0     0 119039 407582  5  3 92  0  0
31  0      0 378825824      0 7946392    0    0     0     0 115892 406943  5  3 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 378823392      0 7946392    0    0     0     0 112175 401849  5  3 92  0  0
32  0      0 378826016      0 7946392    0    0     0     0 118271 402833  5  3 92  0  0
 2  0      0 378823968      0 7946392    0    0     0     0 114966 401366  5  3 92  0  0
 7  0      0 378887136      0 7946908    0    0     0     0 119440 407218  5  3 92  0  0
 3  0      0 378884480      0 7946908    0    0     0     0 186213 628072  5  3 92  0  0
34  0      0 378879776      0 7946908    0    0     0     0 118604 404326  5  3 92  0  0
34  0      0 378876256      0 7946908    0    0     0     0 116235 405455  5  3 92  0  0
30  0      0 378870976      0 7946908    0    0     0     0 118499 408654  5  3 92  0  0
17  0      0 378867776      0 7946908    0    0     0     0 116536 414768  5  3 92  0  0
11  0      0 378869024      0 7946908    0    0     0     0 109798 402262  5  3 92  0  0
13  0      0 378870272      0 7946908    0    0     0     0 118055 405246  5  3 92  0  0
 6  0      0 378866176      0 7946908    0    0     0     0 118403 403187  5  3 92  0  0
11  0      0 378864544      0 7946908    0    0     0     0 121463 411343  5  3 92  0  0
11  0      0 378865920      0 7946908    0    0     0     0 117279 408826  5  3 92  0  0
15  0      0 378864224      0 7946908    0    0     0     0 110738 397271  5  3 93  0  0
22  0      0 378863680      0 7946908    0    0     0     0 117594 411874  4  3 93  0  0
 5  0      0 378861888      0 7946908    0    0     0     0 115163 405692  4  3 93  0  0
11  0      0 378862464      0 7946908    0    0     0     0 113194 402420  5  3 93  0  0
34  0      0 378862848      0 7946908    0    0     0     0 116569 405814  5  3 92  0  0
 8  0      0 378862016      0 7946908    0    0     0     0 116110 406846  5  3 92  0  0
34  0      0 378858048      0 7946908    0    0     0     0 114067 401934  4  3 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
34  0      0 378856640      0 7946908    0    0     0     0 116540 401260  5  3 92  0  0
 9  0      0 378855808      0 7946908    0    0     0     0 113625 411074  4  3 93  0  0
34  0      0 378853440      0 7946908    0    0     0     0 116384 408090  5  3 92  0  0
 8  0      0 378851392      0 7946908    0    0     0     0 118847 416785  4  3 93  0  0
11  0      0 378852224      0 7946908    0    0     0     0 111167 409465  4  3 93  0  0
13  0      0 378850304      0 7946908    0    0     0     0 109794 406436  5  3 92  0  0
 2  0      0 378849024      0 7946908    0    0     0     0 109385 401441  5  3 92  0  0
18  0      0 378847648      0 7946908    0    0     0     0 110002 401761  4  3 93  0  0
12  0      0 378846848      0 7946908    0    0     0     0 111899 401376  5  3 93  0  0
 8  0      0 378845344      0 7946908    0    0     0     0 116249 406179  5  3 93  0  0
 2  0      0 378844000      0 7946908    0    0     0     0 115759 405765  5  3 92  0  0
 8  0      0 378843616      0 7946908    0    0     0     0 106268 397313  5  3 92  0  0
34  0      0 378842656      0 7946908    0    0     0     0 107921 400323  4  3 93  0  0
22  0      0 378842240      0 7946908    0    0     0     0 110067 401793  4  3 93  0  0
 2  0      0 378842464      0 7946908    0    0     0     0 109794 398519  5  3 93  0  0
10  0      0 378839808      0 7946908    0    0     0     0 113297 402277  5  3 92  0  0
 2  0      0 378846656      0 7946908    0    0     0     0 113871 408607  5  3 92  0  0
 7  0      0 378847904      0 7946908    0    0     0     0 112766 399603  5  3 92  0  0
 0  0      0 378853600      0 7946908    0    0     0     0 45748 156126  2  1 97  0  0
 0  0      0 378853600      0 7946908    0    0     0     0  143  155  0  0 100  0  0
32  0      0 378849920      0 7946908    0    0     0     0 97711 253964  4  4 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  0      0 378850688      0 7946908    0    0     0     0 161416 407203  7  7 86  0  0
32  0      0 378849696      0 7946908    0    0     0     0 147422 384428  7  7 86  0  0
35  0      0 378849696      0 7946908    0    0     0     0 159193 376307  7  7 85  0  0
24  0      0 378847520      0 7946908    0    0     0     0 163956 371191  8  7 85  0  0
34  0      0 378848224      0 7946908    0    0     0     0 157544 374283  7  7 85  0  0
36  0      0 378850304      0 7946908    0    0     0     0 155291 367443  7  7 85  0  0
 4  0      0 378849760      0 7946908    0    0     0     0 150443 385283  8  7 85  0  0
32  0      0 378850976      0 7946908    0    0     0     0 150124 370228  7  7 85  0  0
18  0      0 378850592      0 7946908    0    0     0     0 158771 370682  7  7 85  0  0
33  0      0 378849664      0 7946908    0    0     0     0 149958 362457  7  7 85  0  0
 7  0      0 378848608      0 7946908    0    0     0     0 136403 370010  7  8 85  0  0
 5  0      0 378845600      0 7946908    0    0     0     0 165116 382936  7  7 85  0  0
34  0      0 378844960      0 7946908    0    0     0     0 144979 366717  7  8 85  0  0
33  0      0 378842400      0 7946908    0    0     0     0 146264 361536  7  7 85  0  0
36  0      0 378844192      0 7946908    0    0     0     0 137652 357531  7  8 85  0  0
24  0      0 378847904      0 7946908    0    0     0     0 138572 358410  7  8 85  0  0
36  0      0 378848160      0 7946908    0    0     0     0 136313 364316  7  8 85  0  0
22  0      0 378849216      0 7946908    0    0     0     0 142131 371787  7  7 85  0  0
33  0      0 378848640      0 7946908    0    0     0     0 140536 356543  7  8 85  0  0
24  0      0 378845600      0 7946908    0    0     0     0 140434 347943  7  8 85  0  0
35  0      0 378845760      0 7946908    0    0     0     0 136022 353939  7  8 85  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
