procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379088352      0 7938416    0    0     0     0 18252 48675  1  1 98  0  0
 5  0      0 379088352      0 7938416    0    0     0     0 18279 49086  1  1 98  0  0
 5  0      0 379089376      0 7938416    0    0     0     0 18436 49177  1  1 98  0  0
 2  0      0 379089376      0 7938416    0    0     0     0 15311 37127  1  1 98  0  0
 5  0      0 379089888      0 7938416    0    0     0     0 13507 30967  1  1 98  0  0
 5  0      0 379089888      0 7938416    0    0     0     0 14241 32659  1  1 98  0  0
 5  0      0 379089888      0 7938416    0    0     0     0 10243 22616  1  1 98  0  0
 5  0      0 379089888      0 7938416    0    0     0     0 13597 30466  1  1 98  0  0
 5  0      0 379089888      0 7938416    0    0     0     0 13809 32487  1  1 98  0  0
 5  0      0 379089664      0 7938416    0    0     0     0 16055 35450  1  1 98  0  0
 5  0      0 379089184      0 7938416    0    0     0     0 15129 36246  1  1 98  0  0
 6  0      0 379089152      0 7938416    0    0     0     0 16631 40372  1  1 98  0  0
 5  0      0 379090176      0 7938416    0    0     0     0 16101 37534  1  1 98  0  0
 5  0      0 379090176      0 7938416    0    0     0     0 16636 39146  1  1 98  0  0
 5  0      0 379089024      0 7938416    0    0     0     0 13253 29188  1  1 98  0  0
 5  0      0 379089408      0 7938416    0    0     0     0 15658 35939  1  1 98  0  0
 0  0      0 379094304      0 7938416    0    0     0     0 2767 5562  0  0 100  0  0
 0  0      0 379093792      0 7938416    0    0     0     0  160  222  0  0 100  0  0
 6  0      0 379087552      0 7938416    0    0     0     0 7700 8559  1  1 97  0  0
 6  0      0 379085920      0 7938416    0    0     0     0 8350 8753  1  2 97  0  0
 6  0      0 379086016      0 7938416    0    0     0     0 7575 17609  1  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379089568      0 7938416    0    0     0     0 8012 15434  1  2 97  0  0
 6  0      0 379089568      0 7938416    0    0     0     0 7438 12781  1  2 97  0  0
 6  0      0 379088480      0 7938416    0    0     0     0 7762 12427  1  2 97  0  0
 6  0      0 379087360      0 7938416    0    0     0     0 8118 13114  1  2 97  0  0
 6  0      0 379088096      0 7938416    0    0     0     0 7426 7778  1  2 97  0  0
 6  0      0 379088672      0 7938416    0    0     0     0 7441 6216  1  2 97  0  0
 6  0      0 379089664      0 7938416    0    0     0     0 8492 10846  1  2 97  0  0
 6  0      0 379088384      0 7938416    0    0     0     0 7983 10423  1  2 97  0  0
 6  0      0 379087360      0 7938416    0    0     0     0 7353 11468  1  2 97  0  0
 6  0      0 379087392      0 7938416    0    0     0     0 7953 11559  1  2 97  0  0
 6  0      0 379089440      0 7938416    0    0     0     0 8155 12154  1  2 97  0  0
 6  0      0 379120128      0 7938572    0    0     0     0 7394 11935  1  2 97  0  0
 6  0      0 379120320      0 7938572    0    0     0     0 7661 12823  1  2 97  0  0
 6  0      0 379119424      0 7938572    0    0     0     0 7146 13970  1  2 97  0  0
 6  0      0 379118080      0 7938572    0    0     0     0 7997 10413  1  2 97  0  0
 6  0      0 379117600      0 7938572    0    0     0     0 8118 11235  1  2 97  0  0
 6  0      0 379117760      0 7938572    0    0     0     0 7335 11622  1  2 97  0  0
 6  0      0 379116192      0 7938572    0    0     0     0 7604 11710  1  2 97  0  0
 6  0      0 379115936      0 7938572    0    0     0     0 7442 8615  1  2 97  0  0
 6  0      0 379116448      0 7938572    0    0     0     0 7571 15762  1  1 97  0  0
 6  0      0 379116704      0 7938572    0    0     0     0 7625 12961  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379116608      0 7938572    0    0     0     0 8256 13393  1  2 97  0  0
 6  0      0 379114560      0 7938572    0    0     0     0 7527 11289  1  2 97  0  0
 6  0      0 379114560      0 7938572    0    0     0     0 7548 13613  1  2 97  0  0
 6  0      0 379114048      0 7938572    0    0     0     0 8423 13209  1  2 97  0  0
 6  0      0 379114400      0 7938572    0    0     0     0 8040 12908  1  2 97  0  0
 6  0      0 379114624      0 7938572    0    0     0     0 8016 13062  1  2 97  0  0
 5  0      0 379114784      0 7938572    0    0     0     0 7799 11822  1  2 97  0  0
 6  0      0 379115808      0 7938572    0    0     0     0 7404 11703  1  2 97  0  0
 6  0      0 379113440      0 7938572    0    0     0     0 7928 10666  1  2 97  0  0
 6  0      0 379114432      0 7938572    0    0     0     0 7704 12870  1  2 97  0  0
 6  0      0 379125440      0 7938572    0    0     0     0 8062 12742  1  2 97  0  0
 6  0      0 379124576      0 7938572    0    0     0     0 7943 12103  1  2 97  0  0
 6  0      0 379122048      0 7938572    0    0     0     0 7478 13119  1  2 97  0  0
 6  0      0 379123840      0 7938572    0    0     0     0 8262 12016  1  2 97  0  0
 6  0      0 379119104      0 7938572    0    0     0     0 9851 14805  2  2 97  0  0
 6  0      0 379117920      0 7938572    0    0     0     0 7544 13096  1  2 97  0  0
 6  0      0 379118560      0 7938572    0    0     0     0 7875 12781  1  2 97  0  0
 6  0      0 379118528      0 7938572    0    0     0     0 7943 10973  1  2 97  0  0
 5  0      0 379117856      0 7938572    0    0     0     0 8140 12960  1  2 97  0  0
 6  0      0 379116384      0 7938572    0    0     0     0 7934 15635  1  2 97  0  0
 6  0      0 379115936      0 7938572    0    0     0     0 8028 14819  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379116224      0 7938572    0    0     0     0 8298 12635  1  2 97  0  0
 6  0      0 379115968      0 7938572    0    0     0     0 8013 12909  1  2 97  0  0
 6  0      0 379114688      0 7938572    0    0     0     0 7889 12059  1  2 97  0  0
 6  0      0 379113344      0 7938572    0    0     0     0 7571 12729  1  2 97  0  0
 6  0      0 379113888      0 7938572    0    0     0     0 7444 12961  1  2 97  0  0
 6  0      0 379113760      0 7938572    0    0     0     0 7961 12595  1  2 97  0  0
 6  0      0 379113760      0 7938572    0    0     0     0 7583 12780  1  2 97  0  0
 6  0      0 379115424      0 7938572    0    0     0     0 8272 11766  1  2 97  0  0
 6  0      0 379113920      0 7938572    0    0     0     0 8247 10916  1  2 97  0  0
 6  0      0 379109760      0 7938572    0    0     0     0 8019 12256  1  2 97  0  0
 6  0      0 379111296      0 7938572    0    0     0     0 7452 11872  1  2 97  0  0
 6  0      0 379111296      0 7938572    0    0     0     0 7882 11115  1  2 97  0  0
 6  0      0 379109664      0 7938572    0    0     0     0 8177 9656  1  2 97  0  0
 6  0      0 379108576      0 7938572    0    0     0     0 9274 15370  1  2 97  0  0
 0  0      0 379114560      0 7938572    0    0     0     0 7362 11303  1  2 97  0  0
 0  0      0 379114560      0 7938572    0    0     0     0  181  137  0  0 100  0  0
 6  0      0 379110624      0 7938572    0    0     0     0  706 2139  0  0 100  0  0
 7  0      0 379111104      0 7938572    0    0     0     0 10378 126069  1  2 97  0  0
 5  0      0 379114080      0 7938572    0    0     0     0 12133 127350  1  2 97  0  0
 5  0      0 379113024      0 7938572    0    0     0     0 10196 127660  1  2 97  0  0
 5  0      0 379114560      0 7938572    0    0     0     0 10820 128887  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 379112896      0 7938572    0    0     0     0 10560 127921  1  2 97  0  0
 6  0      0 379112896      0 7938572    0    0     0     0 10252 130027  1  2 97  0  0
 7  0      0 379112896      0 7938572    0    0     0     0 9818 128873  1  2 97  0  0
 5  0      0 379112352      0 7938572    0    0     0     0 10758 128965  1  2 97  0  0
 8  0      0 379112640      0 7938572    0    0     0     0 10978 132384  1  2 97  0  0
 6  0      0 379111648      0 7938572    0    0     0     0 9908 128537  1  2 97  0  0
 7  0      0 379111104      0 7938572    0    0     0     0 10422 126611  1  2 97  0  0
 7  0      0 379111488      0 7938572    0    0     0     0 10692 126659  1  2 97  0  0
 6  0      0 379108000      0 7938572    0    0     0     0 12024 127214  1  2 97  0  0
 7  0      0 379107968      0 7938572    0    0     0     0 10917 128366  1  2 97  0  0
 7  0      0 379109024      0 7938572    0    0     0     0 10727 128121  1  2 97  0  0
 5  0      0 379106848      0 7938572    0    0     0     0 10603 126525  1  2 97  0  0
 5  0      0 379107552      0 7938572    0    0     0     0 9714 127798  1  2 97  0  0
 7  0      0 379108064      0 7938572    0    0     0     0 10361 126011  1  2 97  0  0
 6  0      0 379108576      0 7938572    0    0     0     0 10091 125133  1  2 97  0  0
 5  0      0 379108480      0 7938572    0    0     0     0 9903 126363  1  2 97  0  0
 7  0      0 379108288      0 7938572    0    0     0     0 10646 126367  1  2 97  0  0
 6  0      0 379108288      0 7938572    0    0     0     0 10215 125668  1  2 97  0  0
 7  0      0 379108288      0 7938572    0    0     0     0 10412 126595  1  2 97  0  0
 5  0      0 379110208      0 7938572    0    0     0     0 10599 125747  1  2 97  0  0
 4  0      0 379110336      0 7938572    0    0     0     0 16416 131770  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379111328      0 7938572    0    0     0     0 15595 133579  1  2 97  0  0
 4  0      0 379111200      0 7938572    0    0     0     0 9918 127117  1  2 97  0  0
 7  0      0 379110176      0 7938572    0    0     0     0 9843 128402  1  2 97  0  0
 7  0      0 379110688      0 7938572    0    0     0     0 10285 128928  1  2 97  0  0
 6  0      0 379111136      0 7938572    0    0     0     0 10998 128251  1  2 97  0  0
 6  0      0 379112000      0 7938572    0    0     0     0 9694 128405  1  2 97  0  0
 6  0      0 379112544      0 7938572    0    0     0     0 11986 128497  1  2 97  0  0
 7  0      0 379111360      0 7938572    0    0     0     0 10289 128619  1  2 97  0  0
 5  0      0 379112416      0 7938572    0    0     0     0 9599 129753  1  2 97  0  0
 5  0      0 379110880      0 7938572    0    0     0     0 10133 129806  1  2 97  0  0
 9  0      0 379112384      0 7938572    0    0     0     0 10184 128831  1  2 97  0  0
 6  0      0 379112896      0 7938572    0    0     0     0 10839 129519  1  2 97  0  0
 4  0      0 379112800      0 7938572    0    0     0     0 9945 129313  1  2 97  0  0
 6  0      0 379114304      0 7938572    0    0     0     0 10867 126315  1  2 97  0  0
 5  0      0 379112928      0 7938572    0    0     0     0 11753 125739  1  2 97  0  0
 6  0      0 379113952      0 7938572    0    0     0     0 10544 126320  1  2 97  0  0
 4  0      0 379113952      0 7938572    0    0     0     0 10416 126852  1  2 97  0  0
 7  0      0 379113440      0 7938572    0    0     0     0 10879 125983  1  2 97  0  0
 6  0      0 379114944      0 7938572    0    0     0     0 10542 126072  1  2 97  0  0
 8  0      0 379112608      0 7938572    0    0     0     0 11109 126332  1  2 97  0  0
 7  0      0 379114016      0 7938572    0    0     0     0 11169 126519  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379113344      0 7938572    0    0     0     0 10144 126362  1  2 97  0  0
 4  0      0 379113344      0 7938572    0    0     0     0 10225 125914  1  2 97  0  0
 6  0      0 379113248      0 7938572    0    0     0     0 11197 126379  1  2 97  0  0
 6  0      0 379112224      0 7938572    0    0     0     0 10356 126368  1  2 97  0  0
 6  0      0 379112640      0 7938572    0    0     0     0 10373 125858  1  2 97  0  0
 6  0      0 379113664      0 7938572    0    0     0     0 10366 125852  1  2 97  0  0
 6  0      0 379114688      0 7938572    0    0     0     0 10257 126318  1  2 97  0  0
 6  0      0 379113664      0 7938572    0    0     0     0 10129 125286  1  2 97  0  0
 4  0      0 379112128      0 7938572    0    0     0     0 9968 125069  1  2 97  0  0
 6  0      0 379113664      0 7938572    0    0     0     0 11283 126623  1  2 97  0  0
 7  0      0 379113152      0 7938572    0    0     0     0 10236 126506  1  2 97  0  0
 7  0      0 379112640      0 7938572    0    0     0     0 10570 126389  1  2 97  0  0
 6  0      0 379113664      0 7938572    0    0     0     0 10539 126625  1  2 97  0  0
 0  0      0 379115456      0 7938572    0    0     0     0 9185 107045  1  2 97  0  0
 0  0      0 379115456      0 7938572    0    0     0     0  214  274  0  0 100  0  0
 6  0      0 379113696      0 7938572    0    0     0     0 1994 26487  0  0 100  0  0
 1  0      0 379112256      0 7938572    0    0     0     0 10680 190847  1  2 97  0  0
 6  0      0 379112256      0 7938572    0    0     0     0 10711 189145  1  2 97  0  0
 8  0      0 379112000      0 7938572    0    0     0     0 11896 191483  1  2 97  0  0
 8  0      0 379112480      0 7938572    0    0     0     0 10582 190471  1  2 97  0  0
 8  0      0 379111936      0 7938572    0    0     0     0 10718 191038  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 379111936      0 7938572    0    0     0     0 11489 196482  2  2 97  0  0
 6  0      0 379111936      0 7938572    0    0     0     0 10013 191622  1  2 97  0  0
 6  0      0 379111296      0 7938572    0    0     0     0 10434 192971  1  2 97  0  0
 8  0      0 379111680      0 7938572    0    0     0     0 10152 191688  1  2 97  0  0
 4  0      0 379111520      0 7938572    0    0     0     0 11058 191739  1  2 97  0  0
 6  0      0 379111520      0 7938572    0    0     0     0 10036 193062  1  2 97  0  0
 5  0      0 379111648      0 7938572    0    0     0     0 10501 194762  1  2 97  0  0
 7  0      0 379111648      0 7938572    0    0     0     0 10508 198607  1  2 97  0  0
 6  0      0 379111104      0 7938572    0    0     0     0 10885 199049  1  2 97  0  0
 8  0      0 379111104      0 7938572    0    0     0     0 10019 197767  1  2 97  0  0
 7  0      0 379110976      0 7938572    0    0     0     0 10184 200193  1  2 97  0  0
 4  0      0 379110976      0 7938572    0    0     0     0 9620 199554  1  2 97  0  0
 5  0      0 379111360      0 7938572    0    0     0     0 10075 194671  1  2 97  0  0
 7  0      0 379111232      0 7938572    0    0     0     0 10419 193053  1  2 97  0  0
 6  0      0 379108320      0 7938572    0    0     0     0 9823 192700  1  2 97  0  0
 8  0      0 379106560      0 7938572    0    0     0     0 12257 197296  1  2 97  0  0
 6  0      0 379105760      0 7938572    0    0     0     0 10910 195600  1  2 97  0  0
 8  0      0 379104640      0 7938572    0    0     0     0 10757 197788  1  2 97  0  0
 7  0      0 379105152      0 7938572    0    0     0     0 10357 197170  1  2 97  0  0
 6  0      0 379105024      0 7938572    0    0     0     0 11540 199510  1  2 97  0  0
 7  0      0 379105536      0 7938572    0    0     0     0 11043 200546  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 379105920      0 7938572    0    0     0     0 11358 198933  1  2 97  0  0
 7  0      0 379105248      0 7938572    0    0     0     0 11826 201217  1  2 97  0  0
 7  0      0 379104768      0 7938572    0    0     0     0 10212 194950  1  2 97  0  0
 5  0      0 379104000      0 7938572    0    0     0     0 10459 193323  1  2 97  0  0
 7  0      0 379104000      0 7938572    0    0     0     0 9625 193792  1  2 97  0  0
 5  0      0 379104000      0 7938572    0    0     0     0 9728 193928  1  2 97  0  0
 7  0      0 379103264      0 7938572    0    0     0     0 10299 193359  1  2 97  0  0
 7  0      0 379103648      0 7938572    0    0     0     0 10834 189842  1  2 97  0  0
 6  0      0 379104576      0 7938572    0    0     0     0 10786 187891  1  2 97  0  0
 6  0      0 379105088      0 7938572    0    0     0     0 10019 193045  1  2 97  0  0
 5  0      0 379105536      0 7938572    0    0     0     0 10938 193629  1  2 97  0  0
 7  0      0 379104896      0 7938572    0    0     0     0 10887 193759  1  2 97  0  0
 8  0      0 379104480      0 7938572    0    0     0     0 11301 190827  1  2 97  0  0
 6  0      0 379104672      0 7938572    0    0     0     0 10468 188030  1  2 97  0  0
 6  0      0 379105440      0 7938572    0    0     0     0 10832 193513  1  2 97  0  0
 7  0      0 379105440      0 7938572    0    0     0     0 10602 197442  1  2 97  0  0
 6  0      0 379105440      0 7938572    0    0     0     0 10749 201324  1  2 97  0  0
 3  0      0 379105824      0 7938572    0    0     0     0 11185 191331  1  2 97  0  0
 6  0      0 379106304      0 7938572    0    0     0     0 10939 195688  1  2 97  0  0
 8  0      0 379105280      0 7938572    0    0     0     0 10581 199869  1  2 97  0  0
 7  0      0 379105152      0 7938572    0    0     0     0 11542 206207  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379105664      0 7938572    0    0     0     0 10580 196793  1  2 97  0  0
 5  0      0 379105056      0 7938572    0    0     0     0 10790 197678  1  2 97  0  0
 6  0      0 379105536      0 7938572    0    0     0     0 10565 196566  2  2 97  0  0
 6  0      0 379105440      0 7938572    0    0     0     0 10804 196117  1  2 97  0  0
 6  0      0 379104928      0 7938572    0    0     0     0 10207 192327  1  2 97  0  0
 6  0      0 379104800      0 7938572    0    0     0     0 10447 191473  1  2 97  0  0
 6  0      0 379104608      0 7938572    0    0     0     0 11341 192638  1  2 97  0  0
 7  0      0 379104608      0 7938572    0    0     0     0 10619 197806  1  2 97  0  0
 7  0      0 379105600      0 7938572    0    0     0     0 11025 193470  1  2 97  0  0
 6  0      0 379105600      0 7938572    0    0     0     0 10037 193051  1  2 97  0  0
 6  0      0 379105088      0 7938572    0    0     0     0 10581 193976  1  2 97  0  0
 7  0      0 379106080      0 7938572    0    0     0     0 10257 196892  1  2 97  0  0
 0  0      0 379108864      0 7938572    0    0     0     0 9339 141036  1  1 98  0  0
 0  0      0 379108288      0 7938572    0    0     0     0  368  224  0  0 100  0  0
 5  0      0 379104160      0 7938572    0    0     0     0 2783 41827  0  0 99  0  0
 8  0      0 379102080      0 7938572    0    0     0     0 10902 224979  1  2 97  0  0
 6  0      0 379102048      0 7938572    0    0     0     0 10112 225026  1  2 97  0  0
 7  0      0 379101920      0 7938572    0    0     0     0 10813 227905  1  2 97  0  0
 6  0      0 379101824      0 7938572    0    0     0     0 10496 227499  1  2 97  0  0
 6  0      0 379101824      0 7938572    0    0     0     0 10054 233070  1  2 97  0  0
 7  0      0 379101408      0 7938572    0    0     0     0 12457 231171  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 379101184      0 7938572    0    0     0     0 11372 230375  1  2 97  0  0
 8  0      0 379101184      0 7938572    0    0     0     0 10478 228446  1  2 97  0  0
 6  0      0 379101696      0 7938572    0    0     0     0 10794 233361  1  2 97  0  0
 7  0      0 379101312      0 7938572    0    0     0     0 10672 230847  1  2 97  0  0
 7  0      0 379101312      0 7938572    0    0     0     0 10215 231368  1  2 97  0  0
 8  0      0 379101312      0 7938572    0    0     0     0 10184 229602  1  2 97  0  0
 4  0      0 379101792      0 7938572    0    0     0     0 10189 232422  1  2 97  0  0
 1  0      0 379101792      0 7938572    0    0     0     0 10886 232007  1  2 97  0  0
 5  0      0 379101632      0 7938572    0    0     0     0 10388 231009  1  2 97  0  0
 6  0      0 379101632      0 7938572    0    0     0     0 10211 233982  1  2 97  0  0
 6  0      0 379101632      0 7938572    0    0     0     0 9913 235214  1  2 97  0  0
 8  0      0 379101888      0 7938572    0    0     0     0 9878 228636  1  2 97  0  0
 7  0      0 379101888      0 7938572    0    0     0     0 10196 230305  1  2 97  0  0
 7  0      0 379101888      0 7938572    0    0     0     0 10862 237541  1  2 97  0  0
 8  0      0 379101408      0 7938572    0    0     0     0 20957 273635  2  3 96  0  0
 8  0      0 379102912      0 7938572    0    0     0     0 14873 274432  1  2 96  0  0
 6  0      0 379102912      0 7938572    0    0     0     0 11267 270100  1  2 96  0  0
 7  0      0 379102912      0 7938572    0    0     0     0 12392 271437  1  2 97  0  0
 7  0      0 379102912      0 7938572    0    0     0     0 11242 273103  1  2 96  0  0
 6  0      0 379102848      0 7938572    0    0     0     0 11518 270929  1  2 96  0  0
 6  0      0 379103360      0 7938572    0    0     0     0 11775 268738  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379103296      0 7938572    0    0     0     0 10357 249561  1  2 97  0  0
 8  0      0 379103296      0 7938572    0    0     0     0 11084 272598  1  2 96  0  0
 5  0      0 379103296      0 7938572    0    0     0     0 12232 273406  1  2 96  0  0
 7  0      0 379103808      0 7938572    0    0     0     0 11055 273703  1  2 97  0  0
 6  0      0 379103808      0 7938572    0    0     0     0 11337 272731  1  2 96  0  0
 7  0      0 379103808      0 7938572    0    0     0     0 11177 272744  1  2 96  0  0
 8  0      0 379103808      0 7938572    0    0     0     0 11016 274724  1  2 96  0  0
 7  0      0 379103552      0 7938572    0    0     0     0 11140 277140  1  2 97  0  0
 6  0      0 379103552      0 7938572    0    0     0     0 11306 274525  1  2 96  0  0
 7  0      0 379103552      0 7938572    0    0     0     0 11073 273874  1  2 96  0  0
 6  0      0 379102016      0 7938572    0    0     0     0 10953 273091  1  2 96  0  0
 5  0      0 379102400      0 7938572    0    0     0     0 11370 273611  1  2 96  0  0
 7  0      0 379102400      0 7938572    0    0     0     0 11080 274712  1  2 96  0  0
 7  0      0 379102272      0 7938572    0    0     0     0 10437 256821  1  2 97  0  0
 6  0      0 379102272      0 7938572    0    0     0     0 9736 248970  1  2 97  0  0
 7  0      0 379101696      0 7938572    0    0     0     0 11143 274133  1  2 96  0  0
 6  0      0 379101696      0 7938572    0    0     0     0 11089 272705  1  2 96  0  0
 5  0      0 379101696      0 7938572    0    0     0     0 11089 271513  1  2 96  0  0
 9  0      0 379101696      0 7938572    0    0     0     0 10986 268406  1  2 96  0  0
 7  0      0 379102176      0 7938572    0    0     0     0 11420 268223  1  2 96  0  0
 5  0      0 379102176      0 7938572    0    0     0     0 11148 271368  1  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379102176      0 7938572    0    0     0     0 10984 271232  1  2 96  0  0
 7  0      0 379102176      0 7938572    0    0     0     0 11202 271607  1  2 96  0  0
 7  0      0 379102176      0 7938572    0    0     0     0 10989 272227  1  2 96  0  0
 7  0      0 379101440      0 7938572    0    0     0     0 11427 271664  1  2 96  0  0
 8  0      0 379101440      0 7938572    0    0     0     0 11329 269372  1  2 96  0  0
 8  0      0 379101440      0 7938572    0    0     0     0 11042 272114  1  2 96  0  0
 9  0      0 379101440      0 7938572    0    0     0     0 11243 271296  1  2 96  0  0
 6  0      0 379101440      0 7938572    0    0     0     0 11271 272174  1  2 96  0  0
 7  0      0 379101440      0 7938572    0    0     0     0 10939 271226  1  2 96  0  0
 7  0      0 379101440      0 7938572    0    0     0     0 11212 273072  1  2 96  0  0
 7  0      0 379100896      0 7938572    0    0     0     0 10980 274890  1  2 96  0  0
 0  0      0 379104192      0 7938572    0    0     0     0 8498 189268  1  1 97  0  0
 0  0      0 379104192      0 7938572    0    0     0     0  145  154  0  0 100  0  0
 5  0      0 379098304      0 7938572    0    0     0     0 3635 8269  0  0 100  0  0
 5  0      0 379098176      0 7938572    0    0     0     0 18950 50747  1  1 98  0  0
 3  0      0 379096000      0 7938572    0    0     0     0 19037 52069  1  1 98  0  0
 1  0      0 379096000      0 7938572    0    0     0     0 19918 57532  1  1 98  0  0
 5  0      0 379096512      0 7938572    0    0     0     0 17555 44860  1  1 98  0  0
 5  0      0 379096512      0 7938572    0    0     0     0 14410 33614  1  1 98  0  0
 5  0      0 379096000      0 7938572    0    0     0     0 17898 39573  1  1 98  0  0
 5  0      0 379096000      0 7938572    0    0     0     0 15723 36878  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379096512      0 7938572    0    0     0     0 15566 35233  1  1 98  0  0
 1  0      0 379083264      0 7938572    0    0     0     0 14830 30774  1  1 98  0  0
 5  0      0 379093184      0 7938572    0    0     0     0 13693 28654  1  1 98  0  0
 5  0      0 379093184      0 7938572    0    0     0     0 15329 36147  1  1 98  0  0
 1  0      0 379093248      0 7938572    0    0     0     0 15450 32114  1  1 98  0  0
 1  0      0 379094240      0 7938572    0    0     0     0 17308 37640  1  1 98  0  0
 1  0      0 379094240      0 7938572    0    0     0     0 16177 38425  1  1 98  0  0
 5  0      0 379094144      0 7938572    0    0     0     0 15180 31612  1  1 98  0  0
 6  0      0 379094656      0 7938572    0    0     0     0 14330 33398  1  1 98  0  0
 5  0      0 379094016      0 7938572    0    0     0     0 15879 35650  1  1 98  0  0
 7  0      0 379093472      0 7938572    0    0     0     0 15333 33160  1  1 98  0  0
 4  0      0 379094496      0 7938572    0    0     0     0 13833 32365  1  1 98  0  0
 2  0      0 379093248      0 7938572    0    0     0     0 17111 39633  1  1 98  0  0
 5  0      0 379093248      0 7938572    0    0     0     0 14705 35039  1  1 98  0  0
 5  0      0 379093088      0 7938572    0    0     0     0 15768 34297  1  1 98  0  0
 5  0      0 379092448      0 7938572    0    0     0     0 15518 36879  1  1 98  0  0
 1  0      0 379092448      0 7938572    0    0     0     0 14360 34516  1  1 98  0  0
 5  0      0 379092448      0 7938572    0    0     0     0 13480 32620  1  1 98  0  0
 1  0      0 379092288      0 7938572    0    0     0     0 14403 31332  1  1 98  0  0
 5  0      0 379093184      0 7938572    0    0     0     0 16177 35507  1  1 98  0  0
 5  0      0 379093184      0 7938572    0    0     0     0 13134 29273  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 379093120      0 7938572    0    0     0     0 12917 30854  1  1 98  0  0
 5  0      0 379093088      0 7938572    0    0     0     0 15124 33978  1  1 98  0  0
 5  0      0 379093056      0 7938572    0    0     0     0 15759 35514  1  1 98  0  0
 5  0      0 379092320      0 7938572    0    0     0     0 17388 39762  1  1 98  0  0
 6  0      0 379092320      0 7938572    0    0     0     0 14470 34769  1  1 98  0  0
 5  0      0 379092416      0 7938572    0    0     0     0 15140 33465  1  1 98  0  0
 5  0      0 379092928      0 7938572    0    0     0     0 13529 30298  1  1 98  0  0
 5  0      0 379092864      0 7938572    0    0     0     0 14202 27995  1  1 98  0  0
 1  0      0 379093568      0 7938572    0    0     0     0 15225 32794  1  1 98  0  0
 5  0      0 379093568      0 7938572    0    0     0     0 14868 34004  1  1 98  0  0
 5  0      0 379093024      0 7938572    0    0     0     0 16655 36758  1  1 98  0  0
 2  0      0 379093024      0 7938572    0    0     0     0 14857 34148  1  1 98  0  0
 5  0      0 379092864      0 7938572    0    0     0     0 14971 32797  1  1 98  0  0
 5  0      0 379092096      0 7938572    0    0     0     0 15940 32302  1  1 98  0  0
 5  0      0 379093504      0 7938572    0    0     0     0 15515 34450  1  1 98  0  0
 1  0      0 379092992      0 7938572    0    0     0     0 15540 36113  1  1 98  0  0
 5  0      0 379091648      0 7938572    0    0     0     0 15051 31972  1  1 98  0  0
 5  0      0 379092160      0 7938572    0    0     0     0 15557 36454  1  1 98  0  0
 5  0      0 379092032      0 7938572    0    0     0     0 16812 37298  1  1 98  0  0
 5  0      0 379092032      0 7938572    0    0     0     0 16655 38840  1  1 98  0  0
