procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379017984      0 7940540    0    0     0     0 47538 174153  1  1 98  0  0
 1  0      0 379015360      0 7940540    0    0     0     0 50147 173677  1  1 98  0  0
 4  0      0 379015872      0 7940540    0    0     0     0 47217 166026  1  1 98  0  0
 1  0      0 379016352      0 7940540    0    0     0     0 47861 168580  1  1 98  0  0
 6  0      0 379016480      0 7940540    0    0     0     0 48188 168321  1  1 98  0  0
 8  0      0 379017280      0 7940540    0    0     0     0 48693 171991  1  1 98  0  0
 7  0      0 379016576      0 7940540    0    0     0     0 48565 171939  1  1 98  0  0
 2  0      0 379016192      0 7940540    0    0     0     0 48368 178165  1  1 98  0  0
 5  0      0 379017280      0 7940540    0    0     0     0 47917 176235  1  1 98  0  0
 6  0      0 379017760      0 7940540    0    0     0     0 45786 182017  1  1 98  0  0
 9  0      0 379017856      0 7940540    0    0     0     0 48453 181918  1  1 98  0  0
 2  0      0 379017184      0 7940540    0    0     0     0 47241 176533  1  1 98  0  0
 1  0      0 379016832      0 7940540    0    0     0     0 48142 181128  1  1 98  0  0
 9  0      0 379016544      0 7940540    0    0     0     0 47898 175636  1  1 98  0  0
 7  0      0 379016512      0 7940540    0    0     0     0 47237 179687  1  1 98  0  0
 7  0      0 379016640      0 7940540    0    0     0     0 48788 180610  1  1 98  0  0
 5  0      0 379016544      0 7940540    0    0     0     0 48173 179383  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379015840      0 7940540    0    0     0     0 46642 178344  1  1 98  0  0
 6  0      0 379016288      0 7940540    0    0     0     0 48737 173123  1  1 98  0  0
 7  0      0 379015616      0 7940540    0    0     0     0 45670 169639  1  1 98  0  0
 4  0      0 379015168      0 7940540    0    0     0     0 47838 171571  1  1 98  0  0
 5  0      0 379015168      0 7940540    0    0     0     0 46336 182507  1  1 98  0  0
 5  0      0 379015968      0 7940540    0    0     0     0 48286 181250  1  1 98  0  0
 8  0      0 379015360      0 7940540    0    0     0     0 47650 176470  1  1 98  0  0
 5  0      0 379016896      0 7940540    0    0     0     0 47389 179950  1  1 98  0  0
 6  0      0 379016320      0 7940540    0    0     0     0 48548 174418  1  1 98  0  0
 3  0      0 379016192      0 7940540    0    0     0     0 48801 174720  1  1 98  0  0
 3  0      0 379014816      0 7940540    0    0     0     0 48810 178151  1  1 98  0  0
 9  0      0 379016224      0 7940540    0    0     0     0 47342 170541  1  1 98  0  0
 6  0      0 379016736      0 7940540    0    0     0     0 46973 161143  1  1 98  0  0
 8  0      0 379017216      0 7940540    0    0     0     0 46472 168372  1  1 98  0  0
 2  0      0 379016512      0 7940540    0    0     0     0 48355 172864  1  1 98  0  0
 3  0      0 379016960      0 7940540    0    0     0     0 48218 179311  1  1 98  0  0
 5  0      0 379015808      0 7940540    0    0     0     0 45921 177321  1  1 98  0  0
 9  0      0 379016704      0 7940540    0    0     0     0 47089 180365  1  1 98  0  0
 6  0      0 379016096      0 7940540    0    0     0     0 47360 179785  1  1 98  0  0
 1  0      0 379016000      0 7940540    0    0     0     0 46120 179919  1  1 98  0  0
 7  0      0 379016960      0 7940540    0    0     0     0 46441 181903  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379016896      0 7940540    0    0     0     0 44903 179253  1  1 98  0  0
 1  0      0 379016896      0 7940540    0    0     0     0 47135 180956  1  1 98  0  0
 6  0      0 379017408      0 7940540    0    0     0     0 46828 181660  1  1 98  0  0
 6  0      0 379016256      0 7940540    0    0     0     0 41752 171058  1  1 98  0  0
 1  0      0 379016768      0 7940540    0    0     0     0 47604 183280  1  1 98  0  0
 5  0      0 379017280      0 7940540    0    0     0     0 46593 182149  1  1 98  0  0
 0  0      0 379022208      0 7940540    0    0     0     0 9121 33078  0  0 100  0  0
 0  0      0 379022208      0 7940540    0    0     0     0  206  147  0  0 100  0  0
 7  0      0 379017504      0 7940540    0    0     0     0 27550 87203  2  2 97  0  0
 6  0      0 379017824      0 7940540    0    0     0     0 34543 112869  2  2 96  0  0
 7  0      0 379018336      0 7940540    0    0     0     0 38964 125934  2  2 96  0  0
 8  0      0 379017856      0 7940540    0    0     0     0 36986 121456  2  2 96  0  0
 6  0      0 379016832      0 7940540    0    0     0     0 36192 120204  2  2 96  0  0
 8  0      0 379017856      0 7940540    0    0     0     0 35602 125801  2  2 96  0  0
 2  0      0 379017856      0 7940540    0    0     0     0 33849 112283  2  2 96  0  0
10  0      0 379018368      0 7940540    0    0     0     0 33882 112300  2  2 96  0  0
 7  0      0 379018368      0 7940540    0    0     0     0 34449 119439  2  2 96  0  0
 9  0      0 379017856      0 7940540    0    0     0     0 33751 115623  2  2 96  0  0
 7  0      0 379016832      0 7940540    0    0     0     0 32087 100255  2  2 96  0  0
 7  0      0 379014752      0 7940540    0    0     0     0 30801 96957  2  2 96  0  0
 7  0      0 379013536      0 7940540    0    0     0     0 30070 94111  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 379013024      0 7940540    0    0     0     0 28762 88606  2  2 96  0  0
 6  0      0 379010080      0 7940540    0    0     0     0 32663 96157  2  2 96  0  0
 8  0      0 379009568      0 7940540    0    0     0     0 28918 88140  2  2 96  0  0
10  0      0 379009536      0 7940540    0    0     0     0 30428 91871  2  2 96  0  0
10  0      0 379011104      0 7940540    0    0     0     0 30803 93184  2  2 96  0  0
 2  0      0 379010592      0 7940540    0    0     0     0 30358 92705  2  2 96  0  0
10  0      0 379010624      0 7940540    0    0     0     0 29861 92418  2  2 96  0  0
10  0      0 379011136      0 7940540    0    0     0     0 29070 87698  2  2 96  0  0
10  0      0 379006912      0 7940540    0    0     0     0 30583 91969  2  2 96  0  0
 6  0      0 379005408      0 7940540    0    0     0     0 28355 88155  2  2 96  0  0
 4  0      0 379005920      0 7940540    0    0     0     0 30339 91510  2  2 96  0  0
 9  0      0 379005920      0 7940540    0    0     0     0 30380 92451  2  2 96  0  0
 2  0      0 379007456      0 7940540    0    0     0     0 29095 91245  2  2 96  0  0
 9  0      0 379005888      0 7940540    0    0     0     0 28734 88221  2  2 96  0  0
 2  0      0 379003872      0 7940540    0    0     0     0 27581 79909  2  2 96  0  0
10  0      0 379003872      0 7940540    0    0     0     0 28314 83163  2  2 96  0  0
10  0      0 379003392      0 7940540    0    0     0     0 27785 80240  2  2 96  0  0
10  0      0 379003904      0 7940540    0    0     0     0 28199 82933  2  2 96  0  0
10  0      0 379003392      0 7940540    0    0     0     0 27992 81244  2  2 96  0  0
10  0      0 379002400      0 7940540    0    0     0     0 27333 81632  2  2 96  0  0
 7  0      0 379002912      0 7940540    0    0     0     0 28778 85462  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 379003232      0 7940540    0    0     0     0 29375 85828  2  2 96  0  0
10  0      0 379002208      0 7940540    0    0     0     0 29007 90025  2  2 96  0  0
 8  0      0 379002720      0 7940540    0    0     0     0 28729 85276  2  2 96  0  0
 2  0      0 379003712      0 7940540    0    0     0     0 28674 85536  2  2 96  0  0
 9  0      0 379003712      0 7940540    0    0     0     0 29698 90482  2  2 96  0  0
10  0      0 379003200      0 7940540    0    0     0     0 29403 90015  2  2 96  0  0
 8  0      0 379003232      0 7940540    0    0     0     0 28344 84226  2  2 96  0  0
10  0      0 379001696      0 7940540    0    0     0     0 28460 85182  2  2 96  0  0
 4  0      0 379001184      0 7940540    0    0     0     0 30080 91084  2  2 96  0  0
10  0      0 379004288      0 7940540    0    0     0     0 46886 97670  3  3 95  0  0
10  0      0 379004288      0 7940540    0    0     0     0 29914 90048  2  2 96  0  0
10  0      0 379003264      0 7940540    0    0     0     0 27601 80938  2  2 96  0  0
10  0      0 379001952      0 7940540    0    0     0     0 28863 75783  2  2 96  0  0
10  0      0 379001952      0 7940540    0    0     0     0 25814 70859  2  2 96  0  0
 4  0      0 379001952      0 7940540    0    0     0     0 26073 75246  2  2 96  0  0
10  0      0 379002560      0 7940540    0    0     0     0 28795 73356  2  2 96  0  0
 6  0      0 379003584      0 7940540    0    0     0     0 26947 73066  2  2 96  0  0
 7  0      0 379002112      0 7940540    0    0     0     0 28785 75604  2  2 96  0  0
 9  0      0 379003136      0 7940540    0    0     0     0 29834 83163  2  2 96  0  0
10  0      0 379003616      0 7940540    0    0     0     0 28798 82931  2  2 96  0  0
 6  0      0 379003104      0 7940540    0    0     0     0 28376 84270  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379004032      0 7940540    0    0     0     0 28900 82515  2  2 96  0  0
10  0      0 379002624      0 7940540    0    0     0     0 29531 82352  2  2 96  0  0
11  0      0 379002848      0 7940540    0    0     0     0 29352 81381  2  2 96  0  0
10  0      0 379001856      0 7940540    0    0     0     0 28232 83102  2  2 96  0  0
 7  0      0 379003360      0 7940540    0    0     0     0 29667 82342  2  2 96  0  0
 0  0      0 379005920      0 7940540    0    0     0     0 4108 10667  0  0 99  0  0
 0  0      0 379005920      0 7940540    0    0     0     0  226  247  0  0 100  0  0
 8  0      0 378998880      0 7940540    0    0     0     0 18086 28337  2  3 95  0  0
12  0      0 378996352      0 7940540    0    0     0     0 21426 27089  3  3 94  0  0
11  0      0 378996448      0 7940540    0    0     0     0 16511 28407  3  3 94  0  0
10  0      0 378996192      0 7940540    0    0     0     0 16726 33733  3  3 94  0  0
12  0      0 378998592      0 7940540    0    0     0     0 16556 39620  3  3 94  0  0
12  0      0 378997248      0 7940540    0    0     0     0 16383 43850  3  3 94  0  0
12  0      0 378998816      0 7940540    0    0     0     0 19348 38046  3  3 94  0  0
12  0      0 378996736      0 7940540    0    0     0     0 15417 37138  3  3 94  0  0
12  0      0 378996160      0 7940540    0    0     0     0 17433 37675  3  3 94  0  0
12  0      0 378998336      0 7940540    0    0     0     0 17530 35889  3  3 94  0  0
12  0      0 378998720      0 7940540    0    0     0     0 15485 30748  3  3 94  0  0
12  0      0 378997536      0 7940540    0    0     0     0 16211 30190  3  3 94  0  0
12  0      0 378998560      0 7940540    0    0     0     0 16198 27842  3  3 94  0  0
12  0      0 378997344      0 7940540    0    0     0     0 16365 28203  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 378996096      0 7940540    0    0     0     0 15792 29339  3  3 94  0  0
10  0      0 378995968      0 7940540    0    0     0     0 15424 29985  3  3 94  0  0
 9  0      0 378996128      0 7940540    0    0     0     0 16039 30765  3  3 94  0  0
12  0      0 378993920      0 7940540    0    0     0     0 16419 30873  3  3 94  0  0
12  0      0 378993408      0 7940540    0    0     0     0 15064 29834  3  3 94  0  0
12  0      0 378993568      0 7940540    0    0     0     0 16396 30623  3  3 94  0  0
12  0      0 378995936      0 7940540    0    0     0     0 17788 31657  3  3 94  0  0
12  0      0 378996288      0 7940540    0    0     0     0 15049 36455  3  3 94  0  0
12  0      0 378994400      0 7940540    0    0     0     0 16414 37776  3  3 94  0  0
12  0      0 378996544      0 7940540    0    0     0     0 16615 39748  3  3 94  0  0
10  0      0 378997408      0 7940540    0    0     0     0 17233 37860  3  3 94  0  0
12  0      0 378995968      0 7940540    0    0     0     0 15837 37380  3  3 94  0  0
12  0      0 378996672      0 7940540    0    0     0     0 15792 28747  3  3 94  0  0
12  0      0 378993856      0 7940540    0    0     0     0 16921 29117  3  3 94  0  0
11  0      0 378993312      0 7940540    0    0     0     0 15212 30616  3  3 94  0  0
12  0      0 378994176      0 7940540    0    0     0     0 14846 30842  3  3 94  0  0
12  0      0 378993536      0 7940540    0    0     0     0 14881 30386  3  3 94  0  0
10  0      0 378994944      0 7940540    0    0     0     0 15307 31026  3  3 94  0  0
 8  0      0 378993888      0 7940540    0    0     0     0 16801 29815  3  3 94  0  0
12  0      0 378994272      0 7940540    0    0     0     0 15023 28151  3  3 94  0  0
12  0      0 378994912      0 7940540    0    0     0     0 17015 30344  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 378996544      0 7940540    0    0     0     0 15574 30922  3  3 94  0  0
12  0      0 378996928      0 7940540    0    0     0     0 15217 29565  3  3 94  0  0
12  0      0 378995168      0 7940540    0    0     0     0 16089 30356  3  3 94  0  0
 8  0      0 378994016      0 7940540    0    0     0     0 15671 29930  3  3 94  0  0
12  0      0 378991968      0 7940540    0    0     0     0 15705 33245  3  3 94  0  0
12  0      0 378994208      0 7940540    0    0     0     0 16092 36721  3  3 94  0  0
10  0      0 378995232      0 7940540    0    0     0     0 15158 33355  3  3 94  0  0
12  0      0 378993728      0 7940540    0    0     0     0 16523 34918  3  3 94  0  0
12  0      0 378994752      0 7940540    0    0     0     0 15775 29826  3  3 94  0  0
12  0      0 378994208      0 7940540    0    0     0     0 16157 33464  3  3 94  0  0
10  0      0 378996768      0 7940540    0    0     0     0 15313 35941  3  3 94  0  0
 6  0      0 378993472      0 7940540    0    0     0     0 15865 34568  3  3 94  0  0
12  0      0 378994400      0 7940540    0    0     0     0 16273 33057  3  3 94  0  0
12  0      0 378993760      0 7940540    0    0     0     0 15655 31446  3  3 94  0  0
12  0      0 378993728      0 7940540    0    0     0     0 15773 31615  3  3 94  0  0
12  0      0 378992640      0 7940540    0    0     0     0 15771 36286  3  3 94  0  0
12  0      0 378993056      0 7940540    0    0     0     0 16608 33598  3  3 94  0  0
12  0      0 378993888      0 7940540    0    0     0     0 14720 32253  3  3 94  0  0
12  0      0 378993152      0 7940540    0    0     0     0 15755 35699  3  3 94  0  0
12  0      0 378990976      0 7940540    0    0     0     0 16105 36917  3  3 94  0  0
12  0      0 378991680      0 7940540    0    0     0     0 16105 37660  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 378991360      0 7940540    0    0     0     0 15152 38251  3  3 94  0  0
12  0      0 378989152      0 7940540    0    0     0     0 15835 36419  3  3 94  0  0
12  0      0 378989120      0 7940540    0    0     0     0 16269 36708  3  3 94  0  0
 0  0      0 378990816      0 7940540    0    0     0     0 16121 36757  3  3 94  0  0
 0  0      0 378990304      0 7940540    0    0     0     0  319  292  0  0 100  0  0
 6  0      0 378987936      0 7940540    0    0     0     0  527 1360  0  0 100  0  0
14  0      0 378984224      0 7940540    0    0     0     0 22564 212278  3  3 94  0  0
14  0      0 378985344      0 7940540    0    0     0     0 21596 231547  3  3 94  0  0
13  0      0 378985984      0 7940540    0    0     0     0 19332 234141  3  3 94  0  0
 2  0      0 378985216      0 7940540    0    0     0     0 19761 234988  3  3 94  0  0
15  0      0 378987232      0 7940540    0    0     0     0 19876 234662  3  3 94  0  0
14  0      0 378988640      0 7940540    0    0     0     0 19748 235835  3  3 94  0  0
12  0      0 378987616      0 7940540    0    0     0     0 19606 234283  3  3 94  0  0
13  0      0 378987616      0 7940540    0    0     0     0 18755 232515  3  3 94  0  0
15  0      0 378988512      0 7940540    0    0     0     0 19331 232311  3  3 94  0  0
10  0      0 378985984      0 7940540    0    0     0     0 21390 233314  3  3 94  0  0
16  0      0 378987872      0 7940540    0    0     0     0 20470 234294  3  3 94  0  0
13  0      0 378987552      0 7940540    0    0     0     0 19535 233537  3  3 94  0  0
12  0      0 378989024      0 7940540    0    0     0     0 20216 234273  3  3 94  0  0
13  0      0 378989536      0 7940540    0    0     0     0 21422 234882  3  3 94  0  0
13  0      0 378991040      0 7940540    0    0     0     0 19544 233983  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 378990528      0 7940540    0    0     0     0 19070 235943  3  3 94  0  0
 8  0      0 378991552      0 7940540    0    0     0     0 19880 236706  3  3 94  0  0
12  0      0 378991424      0 7940540    0    0     0     0 19268 235490  3  3 94  0  0
12  0      0 378989888      0 7940540    0    0     0     0 18924 236281  3  3 94  0  0
13  0      0 378989376      0 7940540    0    0     0     0 18982 235848  3  3 94  0  0
11  0      0 378990336      0 7940540    0    0     0     0 20604 232760  3  3 94  0  0
12  0      0 378992448      0 7940540    0    0     0     0 19825 232363  3  3 94  0  0
11  0      0 378992480      0 7940540    0    0     0     0 19986 236375  3  3 94  0  0
11  0      0 378992960      0 7940540    0    0     0     0 18734 236475  3  3 94  0  0
14  0      0 378992992      0 7940540    0    0     0     0 19950 233445  3  3 94  0  0
13  0      0 378992384      0 7940540    0    0     0     0 19286 234435  3  3 94  0  0
14  0      0 378991680      0 7940540    0    0     0     0 20141 232224  3  3 94  0  0
13  0      0 378990880      0 7940540    0    0     0     0 20074 232327  3  3 94  0  0
14  0      0 378990752      0 7940540    0    0     0     0 19889 232036  3  3 94  0  0
13  0      0 378992800      0 7940540    0    0     0     0 19322 232616  3  3 94  0  0
10  0      0 378989760      0 7940540    0    0     0     0 19681 234059  3  3 94  0  0
13  0      0 378990272      0 7940540    0    0     0     0 19089 233545  3  3 94  0  0
11  0      0 378990016      0 7940540    0    0     0     0 20110 234226  3  3 94  0  0
13  0      0 378988480      0 7940540    0    0     0     0 19132 235752  3  3 94  0  0
11  0      0 378988480      0 7940540    0    0     0     0 18938 237171  3  3 94  0  0
13  0      0 378990208      0 7940540    0    0     0     0 20498 237445  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 378992032      0 7940540    0    0     0     0 20750 235086  3  3 94  0  0
11  0      0 378992000      0 7940540    0    0     0     0 18820 233797  3  3 94  0  0
14  0      0 378989792      0 7940540    0    0     0     0 32955 245932  3  4 93  0  0
15  0      0 378992192      0 7940540    0    0     0     0 25547 251539  3  3 94  0  0
12  0      0 378991840      0 7940540    0    0     0     0 18942 233851  3  3 94  0  0
11  0      0 378990752      0 7940540    0    0     0     0 19620 233814  3  3 94  0  0
13  0      0 378991264      0 7940540    0    0     0     0 19596 234325  3  3 94  0  0
13  0      0 378991264      0 7940540    0    0     0     0 18224 231913  3  3 94  0  0
14  0      0 378991168      0 7940540    0    0     0     0 18346 232351  3  3 94  0  0
13  0      0 378992192      0 7940540    0    0     0     0 18576 234150  3  3 94  0  0
12  0      0 378991552      0 7940540    0    0     0     0 19167 236151  3  3 94  0  0
12  0      0 378990976      0 7940540    0    0     0     0 19895 233643  3  3 94  0  0
 1  0      0 378990464      0 7940540    0    0     0     0 20276 232543  3  3 94  0  0
12  0      0 378992544      0 7940540    0    0     0     0 20189 235660  3  3 94  0  0
13  0      0 378991520      0 7940540    0    0     0     0 18973 236418  3  3 94  0  0
13  0      0 378991552      0 7940540    0    0     0     0 19325 234901  3  3 94  0  0
13  0      0 378988704      0 7940540    0    0     0     0 20414 234674  3  3 94  0  0
12  0      0 378991232      0 7940540    0    0     0     0 19108 236611  3  3 94  0  0
12  0      0 378989120      0 7940540    0    0     0     0 20229 233515  3  3 94  0  0
 8  0      0 378987936      0 7940540    0    0     0     0 20152 233079  3  3 94  0  0
10  0      0 378985536      0 7940540    0    0     0     0 20183 233226  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0      0 378986016      0 7940540    0    0     0     0 20256 235144  3  3 94  0  0
12  0      0 378987008      0 7940540    0    0     0     0 20174 234656  3  3 94  0  0
 0  0      0 378994976      0 7940540    0    0     0     0 21389 215533  2  3 95  0  0
 0  0      0 378994976      0 7940540    0    0     0     0   97   76  0  0 100  0  0
12  0      0 378989728      0 7940540    0    0     0     0 3637 18638  0  0 100  0  0
14  0      0 378988672      0 7940540    0    0     0     0 23102 360786  3  4 94  0  0
14  0      0 378989184      0 7940540    0    0     0     0 20200 365476  3  4 94  0  0
15  0      0 378989248      0 7940540    0    0     0     0 22942 371617  3  4 93  0  0
16  0      0 378988544      0 7940540    0    0     0     0 21347 367327  3  4 94  0  0
13  0      0 378988352      0 7940540    0    0     0     0 21578 365331  3  4 94  0  0
17  0      0 378990912      0 7940540    0    0     0     0 20356 364616  3  4 94  0  0
13  0      0 378991136      0 7940540    0    0     0     0 21209 369915  3  4 94  0  0
13  0      0 378992064      0 7940540    0    0     0     0 20752 366832  3  4 94  0  0
14  0      0 378991552      0 7940540    0    0     0     0 20564 377394  3  4 94  0  0
13  0      0 378992064      0 7940540    0    0     0     0 22526 393054  3  4 93  0  0
17  0      0 378991424      0 7940540    0    0     0     0 21541 389801  3  4 93  0  0
14  0      0 378992416      0 7940540    0    0     0     0 22461 399040  3  4 93  0  0
12  0      0 378991648      0 7940540    0    0     0     0 22524 397381  3  4 93  0  0
13  0      0 378993024      0 7940540    0    0     0     0 27322 396221  3  4 93  0  0
13  0      0 378991872      0 7940540    0    0     0     0 21142 385313  3  4 93  0  0
14  0      0 378989856      0 7940540    0    0     0     0 21445 382024  3  4 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 378989856      0 7940540    0    0     0     0 21052 384716  3  4 93  0  0
13  0      0 378989248      0 7940540    0    0     0     0 21411 381794  3  4 93  0  0
14  0      0 378990784      0 7940540    0    0     0     0 20458 372341  3  4 94  0  0
13  0      0 378990656      0 7940540    0    0     0     0 20187 362325  3  3 94  0  0
15  0      0 378989632      0 7940540    0    0     0     0 20276 369841  3  4 94  0  0
 8  0      0 378990784      0 7940540    0    0     0     0 20233 357367  3  3 94  0  0
14  0      0 378991040      0 7940540    0    0     0     0 21723 357986  3  3 94  0  0
13  0      0 378993120      0 7940540    0    0     0     0 21140 367386  3  4 94  0  0
 8  0      0 378991744      0 7940540    0    0     0     0 19789 360522  3  3 94  0  0
11  0      0 378989152      0 7940540    0    0     0     0 20957 359275  3  4 94  0  0
 8  0      0 378990144      0 7940540    0    0     0     0 21206 370201  3  4 94  0  0
15  0      0 378992704      0 7940540    0    0     0     0 20400 361043  3  3 94  0  0
 8  0      0 378991168      0 7940540    0    0     0     0 20414 363967  3  3 94  0  0
 9  0      0 378990144      0 7940540    0    0     0     0 19604 360300  3  3 94  0  0
14  0      0 378991680      0 7940540    0    0     0     0 19464 359221  3  3 94  0  0
13  0      0 378991200      0 7940540    0    0     0     0 19933 364647  3  4 94  0  0
13  0      0 378990144      0 7940540    0    0     0     0 21298 372812  3  4 94  0  0
16  0      0 378991552      0 7940540    0    0     0     0 22429 395002  3  4 93  0  0
14  0      0 379028576      0 7941580    0    0     0     0 21847 384700  3  4 93  0  0
13  0      0 379028768      0 7941580    0    0     0     0 21484 388124  3  4 93  0  0
12  0      0 379028960      0 7941580    0    0     0     0 21267 387908  3  4 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0      0 379029568      0 7941580    0    0     0     0 21811 385931  3  4 93  0  0
11  0      0 379028288      0 7941580    0    0     0     0 20738 375394  3  4 94  0  0
13  0      0 379026176      0 7941580    0    0     0     0 21990 372598  3  4 94  0  0
10  0      0 379027200      0 7941580    0    0     0     0 20619 372804  3  4 94  0  0
14  0      0 379025280      0 7941580    0    0     0     0 20571 372167  3  4 94  0  0
14  0      0 379023744      0 7941580    0    0     0     0 20708 376044  3  4 94  0  0
13  0      0 379038944      0 7941580    0    0     0     0 21077 380261  3  4 93  0  0
16  0      0 379038720      0 7941580    0    0     0     0 22661 406954  3  4 93  0  0
12  0      0 379040064      0 7941580    0    0     0     0 23206 406591  3  4 93  0  0
13  0      0 379039520      0 7941580    0    0     0     0 21807 389754  3  4 93  0  0
12  0      0 379036768      0 7941584    0    0     0     0 24424 395732  3  4 93  0  0
14  0      0 379036736      0 7941584    0    0     0     0 22421 421523  3  4 93  0  0
14  0      0 379035840      0 7941584    0    0     0     0 21253 412759  3  4 93  0  0
13  0      0 379035328      0 7941584    0    0     0     0 20449 398760  3  4 94  0  0
15  0      0 379035328      0 7941584    0    0     0     0 21216 393752  3  4 94  0  0
12  0      0 379033280      0 7941584    0    0     0     0 20888 397801  3  4 94  0  0
13  0      0 379034240      0 7941584    0    0     0     0 20936 384693  3  4 94  0  0
 9  0      0 379033152      0 7941584    0    0     0     0 22161 400005  3  4 93  0  0
13  0      0 379033152      0 7941584    0    0     0     0 21078 391683  3  4 94  0  0
13  0      0 379033568      0 7941584    0    0     0     0 21301 389107  3  4 94  0  0
15  0      0 379032384      0 7941584    0    0     0     0 21677 388296  3  4 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0      0 379033408      0 7941584    0    0     0     0 20762 389866  3  4 94  0  0
 0  0      0 379035456      0 7941584    0    0     0     0 20506 338930  2  3 94  0  0
 0  0      0 379035456      0 7941584    0    0     0     0  142  176  0  0 100  0  0
 4  0      0 379028992      0 7941584    0    0     0     0 4550 16386  0  0 100  0  0
 9  0      0 379027392      0 7941584    0    0     0     0 47225 169207  1  1 98  0  0
 7  0      0 379027296      0 7941584    0    0     0     0 48007 175803  1  1 98  0  0
 1  0      0 379027296      0 7941584    0    0     0     0 48415 186696  1  1 98  0  0
 5  0      0 379027680      0 7941584    0    0     0     0 47630 181821  1  1 98  0  0
 1  0      0 379026368      0 7941584    0    0     0     0 48906 188043  1  1 98  0  0
 5  0      0 379023936      0 7941584    0    0     0     0 49675 188056  1  1 98  0  0
 6  0      0 379021408      0 7941584    0    0     0     0 48007 185565  1  1 98  0  0
 4  0      0 379021312      0 7941584    0    0     0     0 48911 190052  1  1 98  0  0
 1  0      0 379021984      0 7941584    0    0     0     0 48025 185962  1  1 98  0  0
 5  0      0 379022528      0 7941584    0    0     0     0 47447 175308  1  1 98  0  0
 6  0      0 379022432      0 7941584    0    0     0     0 49084 182607  1  1 98  0  0
 9  0      0 379022176      0 7941584    0    0     0     0 47340 175665  1  1 98  0  0
 1  0      0 379020576      0 7941584    0    0     0     0 46780 176094  1  1 98  0  0
 5  0      0 379021088      0 7941584    0    0     0     0 47916 184336  1  1 98  0  0
 9  0      0 379021248      0 7941584    0    0     0     0 48330 185715  1  1 98  0  0
 8  0      0 379021760      0 7941584    0    0     0     0 47280 174116  1  1 98  0  0
 1  0      0 379022784      0 7941584    0    0     0     0 47424 179292  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379022240      0 7941584    0    0     0     0 47309 178036  1  1 98  0  0
 4  0      0 379021728      0 7941584    0    0     0     0 47343 178317  1  1 98  0  0
 5  0      0 379021760      0 7941584    0    0     0     0 48253 178813  1  1 98  0  0
 6  0      0 379022784      0 7941584    0    0     0     0 49027 183079  1  1 98  0  0
 8  0      0 379021728      0 7941584    0    0     0     0 47326 181407  1  1 98  0  0
 9  0      0 379020352      0 7941584    0    0     0     0 48289 173566  1  1 98  0  0
 1  0      0 379019264      0 7941584    0    0     0     0 46911 172778  1  1 98  0  0
